Dave Scatchard,scatcda01,C,8,659,128,141,269,24.3
Brayden Schenn,schenbr01,C,154,587,154,218,372,39.7
Jordan Schmaltz,schmajo01,D,42,42,0,5,5,0.5
Ron Schock,schocro01,C,122,909,166,351,517,30.4
Dwight Schofield,schofdw01,D,113,211,8,22,30,8.7
Rod Seiling,seiliro01,D,160,979,62,269,331,75.6
Peter Sejna,sejnape01,LW,49,49,7,4,11,0.7
Brit Selby,selbybr01,LW,59,347,55,62,117,4.9
Konstantin Shafranov,shafrko01,RW,5,5,2,1,3,0.4
Brad Shaw,shawbr01,D,12,377,22,137,159,21.1
Rick Shinske,shinsri01,C,11,63,5,16,21,-0.1
Jim Shires,shireji01,LW,17,56,3,6,9,-1.3
Timofei Shishkanov,shishti01,LW,22,24,3,2,5,0.4
Mike Sillinger,sillimi01,C,64,1049,240,308,548,40.9
Bobby Simpson,simpsbo01,LW,18,175,35,29,64,2.7
Reid Simpson,simpsre01,LW,38,301,18,18,36,0.8
Randy Skarda,skardra01,D,26,26,0,5,5,1.3
Rick Smith,smithri01,D,42,687,52,167,219,48.1
Peter Smrek,smrekpe01,D,6,28,2,4,6,0.6
John Smrke,smrkejo01,LW,73,103,11,17,28,-0.3
Harold Snepsts,snepsha01,D,61,1033,38,195,233,54.0
Nikita Soshnikov,soshnni01,RW,17,87,8,8,16,0.7
Frank Spring,sprinfr01,RW,5,61,14,20,34,2.2
Myron Stankiewicz,stankmy01,LW,16,35,0,7,7,-0.7
Peter Stastny*,stastpe01,C,23,977,450,789,1239,94.1
Yan Stastny,stastya01,C,50,91,6,10,16,0.0
Brett Sterling,sterlbr01,LW,4,30,5,4,9,0.6
Scott Stevens*,stevesc01,D,78,1635,196,712,908,169.7
Bill Stewart,stewabi01,D,89,261,7,64,71,14.0
Bob Stewart,stewabo01,D,88,575,27,101,128,19.1
Ron Stewart,stewaro01,RW,19,1353,276,253,529,38.1
Cory Stillman,stillco01,LW,171,1025,278,449,727,73.7
Tyson Strachan,stracty01,D,67,186,1,19,20,-0.8
Mike Stuart,stuarmi01,D,3,3,0,0,0,0.0
Bob Stumpf,stumpbo01,RW/D,7,10,1,1,2,-0.1
Oskar Sundqvist,sundqos01,C,116,144,16,24,40,2.5
Bill Sutherland,suthebi01,C,77,250,70,58,128,11.4
Ron Sutter,suttero01,C,163,1093,205,330,535,31.0
Ken Sutton,suttoke01,D,6,388,23,80,103,19.8
Darryl Sydor,sydorda01,D,47,1291,98,409,507,94.0
Jean-Guy Talbot,talboje01,D,172,1066,43,242,285,85.7
Patrice Tardif,tardipa01,C,50,65,7,11,18,0.2
Robert Thomas,thomaro01,C,70,70,9,24,33,2.7
Dave Thomlinson,thomlda01,LW,22,42,1,3,4,-1.2
Tage Thompson,thompta01,C,41,106,10,11,21,-0.1
Chris Thorburn,thorbch01,RW,51,801,53,81,134,5.3
Esa Tikkanen,tikkaes01,LW,54,877,244,386,630,46.7
Tom Tilley,tilleto01,D,174,174,4,38,42,10.0
Larry Trader,tradela01,D,6,91,5,13,18,4.1
Dan Trebil,trebida01,D,10,85,4,4,8,2.3
Rob Tudor,tudorro01,RW/C,2,28,4,4,8,0.4
Darren Turcotte,turcoda01,C,62,635,195,216,411,33.5
Steve Tuttle,tuttlst01,RW,144,144,28,28,56,2.6
Mike Van Ryn,vanrymi01,D,69,353,30,99,129,23.3
Sergei Varlamov,varlase01,LW,55,63,8,7,15,1.5
Alexander Vasilevski,vasilal01,RW,4,4,0,0,0,-0.2
Gary Veneruzzo,venerga01,W,7,7,1,1,2,0.1
Jim Vesey,veseyji01,C/RW,11,15,1,2,3,-0.2
Alain Vigneault,vigneal01,D,42,42,2,5,7,1.7
Roman Vopat,vopatro01,C,25,133,6,14,20,-1.0
Steve Wagner,wagnest01,D,46,46,4,8,12,2.0
Matt Walker,walkema01,D,175,314,4,26,30,7.7
Bob Wall,wallbo01,D,25,322,30,55,85,11.9
Mike Walton,waltomi01,C,22,588,201,247,448,37.4
Bryan Watson,watsobr01,D,11,877,17,135,152,40.8
Mike Weaver,weavemi01,D,135,633,8,89,97,23.3
Eric Weinrich,weinrer01,D,85,1157,70,318,388,82.0
Jay Wells,wellsja01,D,76,1098,47,216,263,50.2
Jeremy Welsh,welshje01,C,2,27,1,1,2,0.0
John Wensink,wensijo01,LW,3,403,70,68,138,5.3
Don Wheldon,whelddo01,D,2,2,0,0,0,0.1
Rob Whistle,whistro01,D,19,51,7,5,12,3.1
Trent Whitfield,whitftr01,C,33,194,11,18,29,0.8
Dennis Wideman,widemde01,D,122,815,99,288,387,66.3
Butch Williams,willibu02,RW,31,108,14,35,49,1.8
Bert Wilson,wilsobe01,LW,45,478,37,44,81,-5.2
Rick Wilson,wilsori01,D,141,239,6,26,32,9.7
Brad Winchester,winchbr01,LW,185,390,37,31,68,3.7
Jeff Woywitka,woywije01,D,152,278,9,46,55,11.8
Andy Wozniewski,woznian01,D,1,79,2,10,12,2.0
John Wright,wrighjo01,C,32,127,16,36,52,1.7
Jeremy Yablonski,yabloje01,LW,1,1,0,0,0,-0.1
Terry Yake,yakete01,C,151,403,77,120,197,14.7
Nail Yakupov,yakupna01,RW,40,350,62,74,136,10.7
Trent Yawney,yawnetr01,D,39,593,27,102,129,28.5
Harry York,yorkha01,C,132,244,29,46,75,4.1
Libor Zabransky,zabrali01,D,40,40,1,6,7,1.7
Joe Zanussi,zanusjo01,D,11,87,1,13,14,4.0
Mike Zigomanis,zigommi01,C,2,197,21,19,40,1.4
