Alexander Sulzer,sulzeal01,D,12,131,7,15,22,6.2
Raimo Summanen,summara01,LW,19,151,36,40,76,3.1
Mats Sundin*,sundima01,C,41,1346,564,785,1349,144.4
Brandon Sutter,suttebr03,C/RW,188,683,135,125,260,24.3
Bill Sweatt,sweatbi01,LW,3,3,0,0,0,-0.1
Lee Sweatt,sweatle01,D,3,3,1,1,2,0.7
Jeff Tambellini,tambeje01,LW,62,242,27,36,63,3.9
Steve Tambellini,tambest01,C,161,553,160,150,310,16.3
Don Tannahill,tannado01,LW,111,111,30,33,63,4.0
Ted Taylor,taylote01,LW,125,166,23,35,58,1.5
Josh Teves,tevesjo01,D,1,1,0,0,0,-0.1
Alexei Tezikov,tezikal01,D,2,30,1,1,2,0.6
Esa Tikkanen,tikkaes01,LW,100,877,244,386,630,46.7
Raffi Torres,torrera01,LW,80,635,137,123,260,28.4
Yannick Tremblay,trembya01,D,12,390,38,87,125,15.4
Nikita Tryamkin,tryamni01,D,79,79,3,8,11,2.5
Rob Tudor,tudorro01,RW/C,26,28,4,4,8,0.4
Ossi Vaananen,vaanaos01,D,3,479,13,55,68,17.7
Lubomir Vaic,vaiclu01,C,9,9,1,1,2,0.0
Rick Vaive,vaiveri01,RW,47,876,441,347,788,65.4
Garry Valk,valkga01,RW,172,777,100,156,256,13.3
Thomas Vanek,vanekth01,LW,61,1029,373,416,789,95.9
Herbert Vasiljevs,vasilhe01,RW,18,51,8,7,15,0.7
Linden Vey,veyli01,RW,116,138,14,30,44,2.6
Sid Veysey,veysesi01,C,1,1,0,0,0,-0.1
Claude Vilgrain,vilgrcl01,RW,6,89,21,32,53,3.9
Aaron Volpatti,volpaaa01,LW,54,114,5,2,7,-0.6
Radim Vrbata,vrbatra01,RW,142,1057,284,339,623,69.1
Ryan Walter,waltery01,C/LW,92,1003,264,382,646,40.4
Mike Walton,waltomi01,C,115,588,201,247,448,37.4
Dixon Ward,warddi01,RW,103,537,95,129,224,17.2
Ron Ward,wardro01,C,71,89,2,5,7,-1.8
Todd Warriner,warrito01,LW,44,453,65,89,154,9.6
Steve Washburn,washbst01,C,8,93,14,15,29,2.0
Mike Weaver,weavemi01,D,55,633,8,89,97,23.3
Yannick Weber,weberya01,D,159,456,27,64,91,17.5
Eric Weinrich,weinrer01,D,16,1157,70,318,388,82.0
Dale Weise,weiseda01,RW,152,490,54,66,120,10.6
Kyle Wellwood,wellwky01,C,149,489,92,143,235,22.3
Jeremy Welsh,welshje01,C,19,27,1,1,2,0.0
Doug Wickenheiser,wickedo01,C,80,556,111,165,276,13.9
Barry Wilcox,wilcoba01,RW,33,33,3,2,5,-0.6
Jim Wiley,wileyji01,C,37,63,4,10,14,-0.7
Jim Wiste,wisteji01,C,23,52,1,10,11,-0.7
Dan Woodley,woodlda01,RW,5,5,2,0,2,0.2
Mark Wotton,wottoma01,D,42,43,3,6,9,2.3
John Wright,wrighjo01,C,91,127,16,36,52,1.7
Harry York,yorkha01,C,103,244,29,46,75,4.1
Howie Young,youngho01,D/RW,11,336,12,62,74,13.9
Michael Zalewski,zalewmi01,LW,6,6,0,2,2,0.2
Lars Zetterstrom,zettela01,D,14,14,0,1,1,0.2
Peter Zezel,zezelpe01,C,66,873,219,388,607,43.5
