Bryan Marchment,marchbr02,D,149,926,40,142,182,47.4
Josef Marha,marhajo01,C,118,159,21,32,53,3.6
Gilles Marotte,marotgi01,D,192,808,56,265,321,53.2
Clare Martin,marticl01,D,30,237,12,28,40,16.4
Andreas Martinsen,martian01,LW,33,152,9,14,23,0.0
Brandon Mashinter,mashibr01,LW,41,64,4,1,5,-0.3
Paul Masnick,masnipa01,C,14,220,18,40,58,1.8
Charley Mason,masonch01,RW,13,93,7,18,25,0.5
Joe Matte,mattejo02,D,12,24,0,3,3,1.5
Stephane Matteau,mattest01,LW,164,848,144,172,316,24.4
Jamal Mayers,mayerja01,RW,100,915,90,129,219,11.0
Eddie Mazur,mazured01,D/LW,15,107,8,20,28,1.1
Chris McAlpine,mcalpch01,D,90,289,6,24,30,10.0
Dean McAmmond,mcammde01,C,154,996,186,262,448,41.6
Jim McBurney,mcburji01,LW,1,1,0,1,1,0.1
Bryan McCabe,mccabbr01,D,79,1135,145,383,528,97.9
Doug McCaig,mccaido01,D,171,263,8,21,29,9.3
Eddie McCalmon,mccaled01,RW,23,39,5,0,5,-0.9
Steve McCarthy,mccarst01,D,134,302,17,38,55,8.9
John McCormack,mccorjo01,C,63,311,25,49,74,1.4
Jeff McDill,mcdilje01,RW,1,1,0,0,0,0.0
Butch McDonald,mcdonbu02,LW/C,26,66,8,20,28,0.9
Jim McFadden,mcfadji01,C,159,412,100,126,226,22.6
Don McFadyen,mcfaddo01,C/LW,176,176,12,34,46,2.3
Gord McFarlane,mcfargo01,RW/D,2,2,0,0,0,0.0
Ryan McGill,mcgilry01,D,9,151,4,15,19,5.0
Ray McKay,mckayra01,D,28,140,2,16,18,3.8
Ian McKegney,mckegia01,D,3,3,0,0,0,-0.4
Tony McKegney,mckegto01,LW,9,912,320,319,639,45.3
John McKenzie,mckenjo01,RW,128,692,206,268,474,41.2
Alex McKinnon,mckinal01,RW,44,195,19,12,31,5.3
Brett McLean,mcleabr01,C,78,385,56,106,162,12.0
Mike McMahon,mcmahmi02,D,20,224,15,68,83,15.8
Tom McMurchy,mcmurto01,RW,46,55,8,4,12,-0.2
Mark McNeill,mcneima01,RW,1,2,0,0,0,-0.1
Mike McNeill,mcneimi01,RW,23,63,5,11,16,0.0
Basil McRae,mcraeba01,LW,8,576,53,83,136,-2.6
Charley McVeigh,mcveich01,C/LW,84,395,84,89,173,20.2
Gerry Melnyk,melnyge01,C,63,269,39,77,116,6.5
Hillary Menard,menarhi01,LW,1,1,0,0,0,0.0
Howie Menard,menarho01,C,19,151,23,42,65,4.2
Art Michaluk,michaar01,D,5,5,0,0,0,0.1
John Michaluk,michajo01,LW,1,1,0,0,0,0.0
Larry Mickey,mickela01,RW,1,292,39,53,92,2.1
Earl Miller,milleea01,LW,94,110,19,14,33,2.1
Jack Miller,milleja01,C,17,17,0,0,0,-0.7
Kevin Miller,milleke02,C,106,620,150,185,335,24.8
Kip Miller,milleki01,C,10,449,74,165,239,19.2
Brad Mills,millsbr01,C,3,34,1,1,2,-0.5
Craig Mills,millscr01,RW,27,31,0,5,5,-0.2
John Miszuk,miszujo01,D,5,237,7,39,46,14.5
Red Mitchell,mitchre01,D,83,83,4,5,9,4.7
Travis Moen,moentr01,LW,82,747,59,77,136,1.8
Steve Montador,montast01,D,52,571,33,98,131,27.8
Amby Moran,moranam01,D,23,35,1,1,2,0.8
Jay More,moreja01,D,17,406,18,54,72,14.0
Howie Morenz*,morenho01,C,72,550,271,205,476,100.8
Jason Morgan,morgaja01,C,7,44,2,5,7,-0.2
Jeremy Morin,morinje01,LW,54,82,10,12,22,2.4
Brendan Morrison,morribr01,C,11,934,200,401,601,58.7
Don Morrison,morrido01,C,59,112,18,28,46,2.6
Ken Mosdell,mosdeke01,C,25,694,141,168,309,27.9
Tyler Motte,mottety01,C,33,153,18,12,30,1.5
Bryan Muir,muirbr01,D,64,279,16,37,53,9.1
Craig Muni,municr01,D,18,819,28,119,147,42.9
Connor Murphy,murphco02,D,128,386,20,56,76,15.0
Chris Murray,murrach01,RW,4,242,16,18,34,-0.5
Dmitri Nabokov,nabokdm01,C/LW,25,55,11,13,24,2.2
Alain Nasreddine,nasreal01,D,7,74,1,4,5,2.2
Scott Nichol,nichosc01,C,75,662,56,71,127,5.4
Bernie Nicholls,nichobe01,C,107,1127,475,734,1209,96.8
Hickey Nicholson,nichohi01,LW,2,2,1,0,1,0.1
Eric Nickulas,nickuer01,RW,21,118,15,23,38,3.2
Ville Nieminen,niemivi01,LW,60,385,48,69,117,8.4
Andrei Nikolishin,nikolan01,C,60,628,93,187,280,21.6
Jacob Nilsson,nilssja01,C,2,2,0,0,0,-0.1
Jonas Nordqvist,nordqjo01,C,3,3,0,2,2,0.2
Joakim Nordstrom,nordsjo02,C,54,352,27,34,61,1.5
Baldy Northcott,northba01,D/LW,46,448,133,112,245,33.1
Gary Nylund,nylunga01,D,179,608,32,139,171,23.8
Mike O'Connell,oconnmi01,D,166,860,105,335,440,70.0
Sean O'Donnell,odonnse01,D,51,1224,31,198,229,58.8
Danny O'Shea,osheada01,C,66,369,64,115,179,10.1
Lyle Odelein,odelely01,D,77,1056,50,202,252,60.4
Jordan Oesterle,oestejo01,D,55,151,11,30,41,7.9
Brian Ogilvie,ogilvbr01,C,12,90,15,21,36,1.1
Rostislav Olesz,oleszro01,LW,6,365,57,77,134,9.8
Bert Olmstead*,olmstbe01,LW,94,848,181,421,602,56.5
Dylan Olsen,olsendy01,D,28,124,5,17,22,3.1
Bill Orban,orbanbi01,C/LW,84,114,8,15,23,-1.7
Bobby Orr*,orrbo01,D,26,657,270,645,915,150.9
Eddie Ouellette,ouelled01,C,43,43,3,2,5,-0.3
Samuel Pahlsson,pahlssa01,C,13,798,68,131,199,4.0
Pete Palangio,palanpe01,LW,49,71,13,10,23,2.0
Michael Paliotta,paliomi01,D,1,2,0,1,1,0.1
Rob Palmer,palmero01,C,16,16,0,3,3,-0.1
Artemi Panarin,panarar01,LW,162,322,116,204,320,38.3
Richard Panik,panikri01,RW,149,410,75,84,159,16.1
Joe Papike,papikjo01,RW,20,20,3,3,6,0.1
P.A. Parenteau,parenpi01,LW,5,491,114,182,296,30.2
Kent Paynter,payntke01,D,3,37,1,3,4,0.3
Perry Pelensky,pelenpe01,RW,4,4,0,0,0,-0.1
Pascal Pelletier,pellepa01,LW,7,16,0,0,0,-0.5
Mike Peluso,pelusmi01,LW,118,458,38,52,90,-0.8
Mike Peluso,pelusmi02,RW,37,38,4,2,6,0.3
Brendan Perlini,perlibr01,LW,46,199,45,27,72,7.1
Yanic Perreault,perreya01,C,53,859,247,269,516,54.9
Jimmy Peters,peterji01,RW,186,574,125,150,275,24.7
Harold Phillipoff,phillha01,LW,23,141,26,57,83,5.4
Gerry Pinder,pindege01,LW,149,223,55,69,124,9.7
Brandon Pirri,pirribr01,C,35,259,72,47,119,15.3
Fernando Pisani,pisanfe01,RW,60,462,87,82,169,15.8
Derek Plante,plantde01,C,17,450,96,152,248,21.4
Pierre Plante,plantpi01,RW,77,599,125,172,297,16.9
Jim Playfair,playfji01,D,19,21,2,4,6,1.5
Tony Poeta,poetato01,RW,1,1,0,0,0,0.0
Bud Poile*,poilebu01,RW,58,311,107,122,229,22.2
Jack Portland,portlja01,D,26,388,15,56,71,29.7
Victor Posa,posavi01,LW/D,2,2,0,0,0,-0.1
Ryan Potulny,potulry01,C,3,126,22,27,49,4.0
Patrick Poulin,poulipa01,C,141,634,101,134,235,15.7
Ray Powell,powelra01,C,31,31,7,15,22,1.7
Geoff Powis,powisge01,C,2,2,0,0,0,-0.1
Lynn Powis,powisly01,C,57,130,19,33,52,1.4
Jack Price,priceja01,D,57,57,4,6,10,1.6
Mike Prokopec,prokomi01,RW,15,15,0,0,0,-0.6
Fido Purpur,purpufi01,RW,119,144,25,35,60,1.2
Max Quackenbush,quackma01,D,14,61,4,7,11,3.3
Deron Quint,quintde01,D,51,463,46,97,143,21.8
Stephane Quintal,quintst01,D,72,1037,63,180,243,50.5
Igor Radulov,radulig01,LW,43,43,9,7,16,1.7
Rags Raglan,raglara01,D,67,100,4,9,13,5.4
Les Ramsay,ramsale01,LW,11,11,2,2,4,0.1
Dennis Rasmussen,rasmude01,C,112,139,9,12,21,1.1
Joe Reekie,reekijo01,D,17,902,25,139,164,53.9
Peter Regin,reginpe01,C,21,243,23,44,67,4.9
Dutch Reibel,reibedu01,C,40,409,84,161,245,24.5
Tom Reid,reidto01,D,86,701,17,113,130,31.5
Leo Reise,reisele02,D,23,494,28,81,109,37.3
Pascal Rheaume,rheaupa01,C,19,318,39,52,91,6.6
Pat Ribble,ribblpa01,D,35,349,19,60,79,17.0
Brad Richards,richabr01,C,76,1126,298,634,932,92.8
Dave Richardson,richada01,LW,3,45,3,2,5,-0.9
Danny Richmond,richmda01,D,39,49,0,3,3,-0.1
Jim Riley,rileyji01,LW,3,9,0,2,2,-0.1
Vic Ripley,riplevi01,LW,174,280,51,49,100,11.9
Stephane Robidas,robidst01,D,45,937,57,201,258,55.0
Florent Robidoux,robidfl01,LW,52,52,7,4,11,-0.4
Doug Robinson,robindo01,LW,40,240,44,67,111,6.6
Earl Robinson,robinea01,RW/C,48,419,83,98,181,18.8
Eddie Rodden,roddeed01,C,27,90,6,14,20,0.7
Larry Romanchych,romanla01,RW,10,298,68,97,165,10.5
Remi Royer,royerre01,D,18,18,0,0,0,-0.6
Mike Rucinski,rucinmi01,C,1,1,0,0,0,0.0
David Rundblad,rundbda01,D,63,113,4,21,25,4.0
Jan Rutta,ruttaja02,D,80,94,8,20,28,5.2
Christian Ruuttu,ruuttch01,C,158,621,134,298,432,28.9
Warren Rychel,rychewa01,LW,2,406,38,39,77,-1.6
Tony Salmelainen,salmeto01,LW,57,70,6,12,18,1.1
Sergei Samsonov,samsose01,LW,23,888,235,336,571,61.0
Ed Sandford,sandfed01,LW,56,503,106,145,251,23.0
Everett Sanipass,sanipev01,LW,126,164,25,34,59,1.2
Fred Sasakamoose,sasakfr01,C,11,11,0,0,0,-0.5
Jean Savard,savarje01,C,42,43,7,12,19,1.2
Darin Sceviour,scevida01,RW,1,1,0,0,0,0.0
Butch Schaeffer,schaebu01,D,5,5,0,0,0,0.2
Nick Schmaltz,schmani01,C,162,179,34,71,105,9.5
Bobby Schmautz,schmabo01,RW,76,764,271,286,557,45.4
Enio Sclisizzi,sclisen01,LW,14,81,12,11,23,1.4
John Scott,scottjo01,LW,69,286,5,6,11,0.9
Rob Scuderi,scudero01,D,17,783,8,102,110,30.6
Ron Sedlbauer,sedlbro01,LW,84,430,143,86,229,16.7
Jiri Sekac,sekacji01,LW,6,108,10,19,29,1.9
Glen Sharpley,sharpgl01,C,71,389,117,161,278,18.9
Pat Shea,sheapa01,D,10,10,0,1,1,0.8
Bobby Sheehan,sheehbo01,C,78,310,48,63,111,4.7
Doug Shelton,sheltdo01,RW,5,5,0,1,1,-0.2
Johnny Sheppard,sheppjo01,LW,41,311,69,58,127,19.2
Jack Shill,shillja01,C,48,160,15,20,35,0.4
Paul Shmyr,shmyrpa01,D,84,343,13,72,85,20.6
Dylan Sikura,sikurdy01,C,38,38,0,11,11,0.4
Chris Simon,simonch01,LW,61,782,144,161,305,28.6
Cully Simon,simoncu01,D,28,130,4,11,15,9.7
Reid Simpson,simpsre01,LW,91,301,18,18,36,0.8
Todd Simpson,simpsto01,D,45,580,14,63,77,21.2
Jarrod Skalde,skaldja01,C,7,115,13,21,34,0.8
Jack Skille,skillja01,RW,79,368,43,41,84,5.3
John Sleaver,sleavjo01,C,13,13,1,0,1,-0.3
Tod Sloan,sloanto01,C/RW,195,744,220,262,482,52.1
Ben Smith,smithbe01,RW,156,237,29,25,54,3.8
Des Smith,smithde01,D,26,195,22,26,48,16.7
Glen Smith,smithgl02,RW,2,2,0,0,0,-0.1
Wayne Smith,smithwa01,D,2,2,1,1,2,0.4
Radek Smolenak,smolera01,LW,1,7,0,1,1,0.0
Bryan Smolinski,smolibr01,C,62,1056,274,377,651,63.6
Greg Smyth,smythgr01,D,60,229,4,16,20,7.4
Ken Solheim,solheke01,LW,5,135,19,20,39,-0.1
Art Somers,somerar01,C,77,222,33,56,89,8.0
Brent Sopel,sopelbr01,D,154,659,44,174,218,40.9
Jaroslav Spacek,spaceja01,D,155,880,82,273,355,69.3
Martin St. Pierre,stpiema01,C,21,39,3,5,8,-0.1
Fred Stanfield,stanffr01,C/W,107,914,211,405,616,43.4
Allan Stanley*,stanlal01,D,111,1244,100,333,433,103.6
Barney Stanley*,stanlba01,RW,1,1,0,0,0,-0.1
Ryan Stanton,stantry01,D,1,120,4,23,27,6.6
Mike Stapleton,staplmi01,C,125,697,71,111,182,1.7
Vic Stasiuk,stasivi01,LW,38,745,183,254,437,38.0
Gaye Stewart,stewaga01,LW,178,502,185,159,344,34.3
Jack Stewart*,stewaja01,D,63,565,31,83,114,41.0
Karl Stewart,stewaka01,LW,37,69,2,4,6,-0.5
Ken Stewart,stewake01,D,6,6,1,1,2,0.1
Art Stratton,stratar01,C/LW,2,95,18,33,51,3.4
Dylan Strome,stromdy01,C,58,106,24,43,67,6.0
Jason Strudwick,strudja01,D,102,674,13,42,55,9.6
Frank Sullivan,sullifr01,D,2,8,0,0,0,0.3
Red Sullivan,sullire01,C,133,557,107,239,346,27.1
Al Suomi,suomial01,LW,5,5,0,0,0,-0.2
Duane Sutter,suttedu01,RW,184,731,139,203,342,14.1
Rich Sutter,sutteri01,RW,98,874,149,166,315,12.9
Viktor Svedberg,svedbvi01,D,27,27,2,2,4,0.6
Michal Sykora,sykormi01,D,56,267,15,54,69,13.2
Jeff Taffe,taffeje01,C,1,180,21,25,46,3.1
Tony Tanti,tantito01,RW,3,697,287,273,560,43.4
Harry Taylor,tayloha01,C,15,66,5,10,15,-0.2
Ralph Taylor,taylora01,D,80,102,4,1,5,-4.2
Stephen Tepper,teppest01,RW,1,1,0,0,0,0.0
Teuvo Teravainen,teravte01,F,115,360,76,150,226,23.9
Paul Terbenche,terbepa01,D,68,189,5,26,31,9.1
Cy Thomas,thomacy01,W,6,14,2,2,4,0.1
Jimmy Thomson,thomsji01,D,70,787,19,215,234,67.1
Shawn Thornton,thornsh01,RW,31,705,42,60,102,3.0
Milan Tichy,tichymi01,D,13,23,0,5,5,1.8
Viktor Tikhonov,tikhovi01,RW,11,111,11,11,22,0.8
Ray Timgren,timgrra01,LW,14,251,14,44,58,0.1
Kimmo Timonen,timonki01,D,16,1108,117,454,571,101.4
Kevin Todd,toddke01,C,35,383,70,133,203,12.4
John Tonelli,toneljo01,LW,33,1028,325,511,836,58.8
Jordin Tootoo,tootojo01,RW,50,723,65,96,161,9.8
Jerry Toppazzini,toppaje01,RW,83,784,163,244,407,28.8
Zellio Toppazzini,toppaze01,RW,7,123,21,21,42,2.6
Jari Torkki,torkkja01,LW,4,4,1,0,1,0.0
Jacques Toupin,toupija01,RW,8,8,1,2,3,0.0
Art Townsend,townsar01,D,5,5,0,0,0,0.0
Bob Trapp,trappbo01,D,82,83,4,4,8,1.0
Percy Traub,traubpe01,D,42,130,3,3,6,7.9
Tim Trimper,trimpti01,LW,30,190,30,36,66,0.8
Bob Turner,turnebo01,D,139,478,19,51,70,35.0
Aud Tuten,tutenau01,D,39,39,4,8,12,3.0
Gene Ubriaco,ubriage01,LW/C,22,177,39,35,74,5.0
Igor Ulanov,ulanoig01,D,53,739,27,135,162,37.3
Rick Vaive,vaiveri01,RW,106,876,441,347,788,65.4
Garry Valk,valkga01,RW,16,777,100,156,256,13.3
Wayne Van Dorp,vandowa01,LW,69,125,12,12,24,-0.5
Ed Van Impe,vanimed01,D,61,703,27,126,153,46.8
Trevor van Riemsdyk,vanritr01,D,158,315,14,47,61,14.5
Jim Vandermeer,vandeji01,D,171,461,25,80,105,21.4
Petri Varis,varispe01,LW,1,1,0,0,0,0.0
Greg Vaydik,vaydigr01,C,5,5,0,0,0,-0.2
Antoine Vermette,vermean01,C,19,1046,228,287,515,47.1
Dan Vincelette,vinceda01,LW,166,193,20,22,42,-1.5
Ed Vokes,vokesed01,LW,5,5,0,0,0,-0.2
Reto Von Arx,vonarre01,C,19,19,3,1,4,0.2
Roman Vopat,vopatro01,C,3,133,6,14,20,-1.0
Pavel Vorobiev,vorobpa01,RW,57,57,10,15,25,2.1
Carl Voss*,vossca01,C,33,264,34,71,105,7.5
Radim Vrbata,vrbatra01,RW,122,1057,284,339,623,69.1
Matt Walker,walkema01,D,65,314,4,26,30,7.7
Mike Walton,waltomi01,C,26,588,201,247,448,37.4
Don Ward,warddo01,D,3,34,0,1,1,0.9
Eddie Wares,waresed01,D/RW,106,324,60,102,162,13.4
Nick Wasnie,wasnini01,RW,14,246,57,34,91,10.3
Bill Watson,watsobi01,RW,115,115,23,36,59,2.8
Harry Watson*,watsoha02,LW,168,809,236,207,443,45.3
Dale Weise,weiseda01,RW,15,490,54,66,120,10.6
Brad Werenka,werenbr01,D,9,320,19,61,80,19.9
Peter White,whitepe01,C,54,220,23,37,60,2.7
Todd White,whiteto02,C,43,653,141,240,381,37.3
Neil Wilkinson,wilkine01,D,72,460,16,67,83,14.4
Jason Williams,willija01,C,63,455,94,133,227,22.3
Sean Williams,willise01,C,2,2,0,0,0,0.0
Bob Wilson,wilsobo01,D,1,1,0,0,0,0.0
Cully Wilson,wilsocu01,RW,42,130,59,29,88,9.0
Johnny Wilson,wilsojo01,LW,140,688,161,171,332,30.5
Larry Wilson,wilsola01,C,131,152,21,48,69,4.6
Rik Wilson,wilsori02,D,14,251,25,65,90,15.8
Roger Wilson,wilsoro01,D,7,7,0,2,2,0.5
Tommy Wingels,wingeto01,C,57,448,62,81,143,11.0
James Wisniewski,wisnija01,D,168,552,53,221,274,44.8
Jim Wiste,wisteji01,C,29,52,1,10,11,-0.7
Steve Witiuk,witiust01,RW,33,33,3,8,11,0.1
Benny Woit,woitbe01,RW/D,72,334,7,26,33,22.3
Duane Wylie,wyliedu01,C,14,14,3,3,6,0.2
Mikhail Yakubov,yakubmi01,C,40,53,2,10,12,-0.1
Ken Yaremchuk,yaremke01,C,188,235,36,56,92,1.6
Brian Young,youngbr01,D,8,8,0,2,2,0.1
Howie Young,youngho01,D/RW,96,336,12,62,74,13.9
Paul Ysebaert,ysebapa01,C,26,532,149,187,336,26.5
Miles Zaharko,zaharmi01,D,58,129,5,32,37,6.9
Larry Zeidel,zeidela01,D,64,158,3,16,19,7.6
Valeri Zelepukin,zelepva01,LW,36,595,117,177,294,22.7
Doug Zmolek,zmoledo01,D,105,467,11,53,64,13.9
Marty Zoborosky,zoborma01,D,1,1,0,0,0,0.0
Andrei Zyuzin,zyuzian01,D,32,496,38,82,120,25.8
