Jack Forsey,/players/f/forseja01.html,RW,19,19,7,9,16,1.2,0,7,9,16,0
Dave Fortier,/players/f/fortida01.html,D,23,205,8,21,29,10.8,0,1,4,5,0
Alex Foster,/players/f/fosteal01.html,C,3,3,0,0,0,0.0,0,0,0,0,0
Jimmy Fowler,/players/f/fowleji01.html,D,135,135,18,29,47,14.9,0,18,29,47,0
Lou Franceschetti,/players/f/franclo01.html,RW,96,459,59,81,140,2.0,0,22,16,38,0
Ron Francis*,/players/f/francro01.html,C,12,1731,549,1249,1798,149.3,0,3,7,10,0
Mark Fraser,/players/f/frasema01.html,D,64,219,4,18,22,7.1,0,0,9,9,0
Matt Frattin,/players/f/frattma01.html,RW,91,135,17,18,35,2.8,0,15,13,28,0
Byron Froese,/players/f/froesby01.html,C,58,110,5,11,16,-0.4,0,2,3,5,0
Jonas Frogren,/players/f/frogrjo01.html,D,41,41,1,6,7,1.1,0,1,6,7,0
Paul Gagne,/players/g/gagnepa01.html,LW,16,390,110,101,211,10.8,0,3,2,5,0
Dave Gagner,/players/g/gagneda01.html,C,28,946,318,401,719,60.9,0,7,15,22,0
Simon Gamache,/players/g/gamacsi01.html,C,11,48,6,7,13,0.7,0,2,2,4,0
Dick Gamble,/players/g/gambldi01.html,LW,3,195,41,41,82,7.8,0,1,0,1,0
Paul Gardner,/players/g/gardnpa01.html,C,56,447,201,201,402,31.0,0,18,15,33,0
Ray Gariepy,/players/g/gariera01.html,D,1,36,1,6,7,2.0,0,0,0,0,0
Scott Garland,/players/g/garlasc01.html,C,85,91,13,24,37,0.9,0,13,23,36,0
Mike Gartner*,/players/g/gartnmi01.html,RW,130,1432,708,627,1335,121.8,0,53,33,86,0
Frederik Gauthier,/players/g/gauthfr01.html,C,107,107,6,13,19,0.6,0,6,13,19,0
Aaron Gavey,/players/g/gaveyaa01.html,C,5,360,41,50,91,4.0,0,0,1,1,0
John Gibson,/players/g/gibsojo01.html,D,27,48,0,2,2,0.7,0,0,2,2,0
Hal Gill,/players/g/gillha01.html,D,145,1108,36,148,184,48.0,0,8,32,40,0
Gaston Gingras,/players/g/gingrga01.html,D,109,476,61,174,235,36.7,0,17,40,57,0
Kenny Girard,/players/g/girarke01.html,RW,7,7,0,1,1,-0.1,0,0,1,1,0
Tim Gleason,/players/g/gleasti01.html,D,39,727,17,125,142,26.7,0,1,4,5,0
Ernie Godden,/players/g/goddeer01.html,C,5,5,1,1,2,0.1,0,1,1,2,0
Alexander Godynyuk,/players/g/godynal01.html,D,49,223,10,39,49,11.5,0,3,9,12,0
Bob Goldham,/players/g/goldhbo01.html,D,79,650,28,143,171,51.8,0,12,22,34,0
Hank Goldup,/players/g/golduha01.html,LW,100,202,63,80,143,11.1,0,29,34,63,0
Ed Gorman,/players/g/gormaed01.html,D,19,111,14,6,20,10.0,0,0,1,1,0
Chris Govedaris,/players/g/govedch01.html,LW,12,45,4,6,10,0.0,0,2,2,4,0
Michael Grabner,/players/g/grabnmi01.html,RW,80,594,167,98,265,33.8,0,9,9,18,0
Bob Gracie,/players/g/gracibo01.html,C/LW,104,380,82,110,192,20.5,0,26,23,49,0
Pat Graham,/players/g/grahapa01.html,LW,41,103,11,17,28,-0.4,0,4,4,8,0
Petter Granberg,/players/g/granbpe01.html,D,8,45,0,2,2,0.9,0,0,0,0,0
Alex Gray,/players/g/grayal01.html,RW,7,50,7,1,8,0.7,0,0,0,0,0
Travis Green,/players/g/greentr01.html,C,181,970,193,262,455,36.1,0,23,35,58,0
Colin Greening,/players/g/greenco01.html,C/LW,30,286,45,57,102,8.2,0,7,8,15,0
Mark Greig,/players/g/greigma01.html,RW,13,125,13,27,40,1.6,0,2,2,4,0
Seth Griffith,/players/g/griffse01.html,C,3,79,8,11,19,1.2,0,0,0,0,0
John Grisdale,/players/g/grisdjo01.html,D,51,250,4,39,43,10.1,0,1,7,8,0
Lloyd Gross,/players/g/grossll01.html,LW,6,52,11,4,15,1.8,0,1,0,1,0
Per Gustafsson,/players/g/gustape02.html,D,22,89,8,27,35,7.9,0,1,4,5,0
Sean Haggerty,/players/h/haggese01.html,LW,1,14,1,2,3,0.2,0,0,0,0,0
Niklas Hagman,/players/h/hagmani01.html,LW,120,770,147,154,301,27.7,0,42,33,75,0
Ron Hainsey,/players/h/hainsro01.html,D,161,1068,58,241,299,57.1,0,9,37,46,0
Harold Halderson,/players/h/haldeha01.html,D,26,44,3,2,5,3.0,0,1,2,3,0
Bob Halkidis,/players/h/halkibo01.html,D,46,256,8,32,40,10.3,0,3,3,6,0
Herb Hamel,/players/h/hamelhe01.html,RW,2,2,0,0,0,-0.1,0,0,0,0,0
Jack Hamilton,/players/h/hamilja01.html,C,102,102,28,32,60,3.4,0,28,32,60,0
Jeff Hamilton,/players/h/hamilje01.html,C,15,157,32,45,77,7.6,0,3,3,6,0
Ryan Hamilton,/players/h/hamilry01.html,LW,12,30,1,4,5,-0.4,0,0,3,3,0
Ken Hammond,/players/h/hammoke01.html,D,14,193,18,29,47,6.1,0,0,2,2,0
Ted Hampson,/players/h/hampste01.html,C,41,677,108,245,353,20.9,0,2,8,10,0
Dave Hannan,/players/h/hannada01.html,C,148,841,114,191,305,9.3,0,19,34,53,0
Gord Hannigan,/players/h/hannigo01.html,C,161,161,29,31,60,5.6,0,29,31,60,0
Pat Hannigan,/players/h/hannipa01.html,LW,1,182,30,39,69,3.6,0,0,0,0,0
Ray Hannigan,/players/h/hannira01.html,RW,3,3,0,0,0,-0.1,0,0,0,0,0
Christian Hanson,/players/h/hansoch01.html,C,42,42,3,6,9,0.1,0,3,6,9,0
David Harlock,/players/h/harloda01.html,D,8,212,2,14,16,1.8,0,0,0,0,0
Scott Harrington,/players/h/harrisc01.html,D,15,152,5,21,26,4.9,0,0,1,1,0
Billy Harris,/players/h/harribi02.html,RW,146,897,231,327,558,36.5,0,20,29,49,0
Duke Harris,/players/h/harridu01.html,RW,4,26,1,4,5,-0.6,0,0,0,0,0
Jay Harrison,/players/h/harrija01.html,D,20,372,23,52,75,14.8,0,0,2,2,0
Jim Harrison,/players/h/harriji01.html,C,175,324,67,86,153,9.2,0,39,47,86,0
Bob Hassard,/players/h/hassabo01.html,C,109,126,9,28,37,1.6,0,9,28,37,0
Todd Hawkins,/players/h/hawkito01.html,W,2,10,0,0,0,-0.3,0,0,0,0,0
Paul Healey,/players/h/healepa01.html,LW,65,77,6,14,20,1.8,0,6,14,20,0
Pierre Hedin,/players/h/hedinpi01.html,D,3,3,0,1,1,0.1,0,0,1,1,0
Frank Heffernan,/players/h/heffefr01.html,D,19,19,0,1,1,-0.8,0,0,1,1,0
Jimmy Herbert,/players/h/herbeji01.html,C/RW,31,206,83,34,117,28.0,0,10,1,11,0
Red Heron,/players/h/heronre01.html,C,83,106,21,19,40,3.6,0,20,17,37,0
Jamie Heward,/players/h/hewarja01.html,D,25,394,38,86,124,18.3,0,1,4,5,0
Pat Hickey,/players/h/hickepa01.html,LW,118,644,192,212,404,25.8,0,38,49,87,0
Paul Higgins,/players/h/higgipa01.html,RW,26,26,0,0,0,-0.8,0,0,0,0,0
Mel Hill,/players/h/hillme01.html,RW,146,324,89,108,197,16.2,0,49,61,110,0
Andre Hinse,/players/h/hinsean01.html,LW,4,4,0,0,0,-0.2,0,0,0,0,0
Dan Hodgson,/players/h/hodgsda01.html,C,40,114,29,45,74,4.5,0,13,12,25,0
Benoit Hogue,/players/h/hoguebe01.html,C,56,863,222,321,543,44.3,0,15,28,43,0
Josh Holden,/players/h/holdejo01.html,C,6,60,5,9,14,0.6,0,1,0,1,0
Justin Holl,/players/h/hollju01.html,D,13,13,2,1,3,0.6,0,2,1,3,0
Peter Holland,/players/h/hollape01.html,C,174,266,36,49,85,6.2,0,25,38,63,0
Flash Hollett,/players/h/hollefl01.html,D,64,560,132,181,313,78.1,0,12,22,34,0
Ryan Hollweg,/players/h/hollwry01.html,C,25,228,5,9,14,-2.5,0,0,2,2,0
Albert Holway,/players/h/holwaal01.html,D,42,116,7,2,9,7.2,0,3,2,5,0
Korbinian Holzer,/players/h/holzeko01.html,D,58,157,5,18,23,4.7,0,2,7,9,0
Larry Hopkins,/players/h/hopkila01.html,LW,2,60,13,16,29,1.6,0,0,0,0,0
George Horne,/players/h/hornege01.html,RW,39,54,9,3,12,2.6,0,9,3,12,0
Bronco Horvath,/players/h/horvabr01.html,C,10,434,141,185,326,29.8,0,0,4,4,0
Greg Hotham,/players/h/hothagr01.html,D,60,230,15,74,89,11.6,0,4,11,15,0
Phil Housley*,/players/h/houslph01.html,D,1,1495,338,894,1232,170.7,0,0,0,0,0
Jack Howard,/players/h/howarja01.html,D,2,2,0,0,0,0.1,0,0,0,0,0
Syd Howe*,/players/h/howesy01.html,C/LW,3,700,237,292,529,55.7,0,0,0,0,0
Rolly Huard,/players/h/huardro01.html,C,1,1,1,0,1,0.2,0,1,0,1,0
Greg Hubick,/players/h/hubicgr01.html,D,72,77,6,9,15,3.5,0,6,8,14,0
Mike Hudson,/players/h/hudsomi01.html,C/LW,27,416,49,87,136,3.1,0,2,0,2,0
Matt Hunwick,/players/h/hunwima01.html,D,132,535,25,94,119,22.6,0,3,26,29,0
Ron Hurst,/players/h/hurstro01.html,RW,64,64,9,7,16,0.7,0,9,7,16,0
Dave Hutchison,/players/h/hutchda01.html,D,157,584,19,97,116,33.7,0,5,24,29,0
Miroslav Ihnacak,/players/i/ihnacmi01.html,LW,55,56,8,9,17,0.3,0,8,9,17,0
Brent Imlach,/players/i/imlacbr01.html,F,3,3,0,0,0,-0.1,0,0,0,0,0
Jack Ingoldsby,/players/i/ingoljo01.html,RW/D,29,29,5,1,6,1.9,0,5,1,6,0
Ralph Intranuovo,/players/i/intrara01.html,C,3,22,2,4,6,0.1,0,0,1,1,0
Brayden Irwin,/players/i/irwinbr01.html,RW,2,2,0,0,0,0.0,0,0,0,0,0
Ric Jackman,/players/j/jackmri01.html,D,71,231,19,58,77,8.8,0,2,6,8,0
Art Jackson,/players/j/jacksar01.html,C,114,470,123,179,302,24.5,0,17,31,48,0
Jeff Jackson,/players/j/jacksje01.html,LW,77,263,38,48,86,1.9,0,9,10,19,0
Stan Jackson,/players/j/jacksst01.html,LW,26,86,9,9,18,-1.1,0,1,2,3,0
Paul Jacobs,/players/j/jacobpa01.html,D,1,1,0,0,0,-0.1,0,0,0,0,0
Gerry James,/players/j/jamesge01.html,RW,149,149,14,26,40,0.9,0,14,26,40,0
Val James,/players/j/jamesva01.html,LW,4,11,0,0,0,-0.3,0,0,0,0,0
Gary Jarrett,/players/j/jarrega01.html,LW,1,341,72,92,164,10.7,0,0,0,0,0
Pierre Jarry,/players/j/jarrypi01.html,LW,104,344,88,117,205,13.8,0,24,30,54,0
James Jarvis,/players/j/jarvija01.html,LW,24,112,17,15,32,0.5,0,1,0,1,0
Wes Jarvis,/players/j/jarviwe01.html,C,29,237,31,55,86,1.7,0,1,1,2,0
Larry Jeffrey,/players/j/jeffrla01.html,LW,76,368,39,62,101,1.4,0,12,18,30,0
Roger Jenkins,/players/j/jenkiro01.html,RW/D,21,324,15,41,56,2.4,0,0,0,0,0
Grant Jennings,/players/j/jennigr01.html,D,10,389,14,43,57,15.1,0,0,2,2,0
Bill Johansen,/players/j/johanbi01.html,C/RW,1,1,0,0,0,0.0,0,0,0,0,0
Trevor Johansen,/players/j/johantr01.html,D,132,286,11,46,57,11.3,0,4,21,25,0
Calle Johansson,/players/j/johanca01.html,D,8,1109,119,416,535,95.1,0,0,6,6,0
Craig Johnson,/players/j/johnscr01.html,LW,10,557,75,98,173,11.2,0,1,1,2,0
Danny Johnson,/players/j/johnsda01.html,C,1,120,18,19,37,0.7,0,0,0,0,0
Terry Johnson,/players/j/johnste01.html,D,48,285,3,24,27,10.0,0,0,1,1,0
Andreas Johnsson,/players/j/johnsan01.html,LW,82,82,22,24,46,5.2,0,22,24,46,0
Greg Johnston,/players/j/johnsgr01.html,RW,4,187,26,29,55,1.1,0,0,1,1,0
Ross Johnstone,/players/j/johnsro01.html,D,42,42,5,4,9,3.7,0,5,4,9,0
Olli Jokinen,/players/j/jokinol01.html,C,6,1231,321,429,750,71.7,0,0,1,1,0
Buck Jones,/players/j/jonesbu01.html,D,16,50,2,3,5,3.0,0,0,0,0,0
Jimmy Jones,/players/j/jonesji02.html,RW,148,148,13,18,31,-0.5,0,13,18,31,0
Kenny Jonsson,/players/j/jonsske01.html,D,89,686,63,204,267,50.4,0,6,29,35,0
Eddie Joyal,/players/j/joyaled01.html,C,14,465,128,134,262,20.2,0,0,2,2,0
Bingo Kampman,/players/k/kampmbi01.html,D,189,189,14,30,44,16.9,0,14,30,44,0
Kasperi Kapanen,/players/k/kapanka01.html,RW,133,133,28,26,54,4.9,0,28,26,54,0
Alexander Karpovtsev,/players/k/karpoal01.html,D,125,596,34,154,188,38.2,0,5,39,44,0
Mike Kaszycki,/players/k/kaszymi01.html,C,53,226,42,80,122,6.4,0,5,19,24,0
Butch Keeling,/players/k/keelibu01.html,LW,73,525,157,64,221,33.8,0,21,9,30,0
Larry Keenan,/players/k/keenala01.html,LW,2,233,38,64,102,6.4,0,0,0,0,0
Rick Kehoe,/players/k/kehoeri01.html,RW,184,906,371,396,767,61.7,0,59,72,131,0
Stan Kemp,/players/k/kempst01.html,D,1,1,0,0,0,0.0,0,0,0,0,0
Bill Kendall,/players/k/kendabi01.html,RW,21,138,16,11,27,1.0,0,2,4,6,0
Forbes Kennedy,/players/k/kennefo01.html,C,13,603,70,108,178,2.7,0,0,3,3,0
Mike Kennedy,/players/k/kennemi01.html,C,13,145,16,36,52,2.5,0,0,1,1,0
Alexander Khavanov,/players/k/khavaal01.html,D,64,348,27,75,102,22.0,0,6,6,12,0
Dmitri Khristich,/players/k/khrisdm01.html,LW/C,80,811,259,337,596,60.3,0,15,24,39,0
Hec Kilrea,/players/k/kilrehe01.html,LW,89,633,166,130,296,44.9,0,21,26,47,0
Derek King,/players/k/kingde01.html,LW,161,830,261,351,612,53.1,0,45,53,98,0
Kris King,/players/k/kingkr01.html,LW,188,849,66,85,151,-4.4,0,7,9,16,0
Mark Kirton,/players/k/kirtoma01.html,C,13,266,57,56,113,3.5,0,1,0,1,0
Bill Kitchen,/players/k/kitchbi01.html,D,29,41,1,4,5,1.1,0,1,4,5,0
Ken Klee,/players/k/kleeke01.html,D,122,934,55,140,195,33.9,0,7,37,44,0
Paul Knox,/players/k/knoxpa01.html,RW,1,1,0,0,0,0.0,0,0,0,0,0
Ladislav Kohn,/players/k/kohnla01.html,RW,16,186,14,28,42,0.4,0,1,3,4,0
Mark Kolesar,/players/k/kolesma01.html,LW,28,28,2,2,4,-0.3,0,2,2,4,0
Mike Komisarek,/players/k/komismi01.html,D,158,551,14,67,81,17.6,0,2,17,19,0
Maxim Kondratiev,/players/k/kondrma01.html,D,7,40,1,2,3,0.7,0,0,0,0,0
John Kordic,/players/k/kordijo01.html,RW,104,244,17,18,35,-2.9,0,10,6,16,0
Mike Kostka,/players/k/kostkmi01.html,D,35,85,4,17,21,4.5,0,0,8,8,0
Chris Kotsopoulos,/players/k/kotsoch01.html,D,182,479,44,109,153,24.6,0,11,37,48,0
Les Kozak,/players/k/kozakle01.html,LW,12,12,1,0,1,-0.1,0,1,0,1,0
Brandon Kozun,/players/k/kozunbr01.html,RW,20,20,2,2,4,0.3,0,2,2,4,0
Stephen Kraftcheck*,/players/k/kraftst01.html,D,8,156,11,18,29,7.7,0,1,0,1,0
Staffan Kronwall,/players/k/kronwst01.html,D,52,66,1,3,4,0.7,0,0,1,1,0
Alexei Kudashov,/players/k/kudasal01.html,C,25,25,1,0,1,-0.6,0,1,0,1,0
Orland Kurtenbach,/players/k/kurteor01.html,C,70,640,119,213,332,20.1,0,9,6,15,0
Tom Kurvers,/players/k/kurveto01.html,D,89,659,93,328,421,54.3,0,15,40,55,0
Nick Kypreos,/players/k/kypreni01.html,LW,54,442,46,44,90,-1.0,0,4,3,7,0
Eric Lacroix,/players/l/lacroer01.html,LW,3,472,67,70,137,8.5,0,0,0,0,0
Brooks Laich,/players/l/laichbr01.html,C,21,776,134,198,332,27.8,0,1,6,7,0
Larry Landon,/players/l/landola01.html,RW,7,9,0,0,0,-0.3,0,0,0,0,0
Pete Langelle,/players/l/langepe01.html,C,137,137,22,51,73,5.9,0,22,51,73,0
Rick Lanz,/players/l/lanzri01.html,D,151,569,65,221,286,37.4,0,9,50,59,0
Guy Larose,/players/l/larosgu01.html,C,53,70,10,9,19,0.1,0,10,7,17,0
Matt Lashoff,/players/l/lashoma01.html,D,11,74,1,15,16,1.6,0,0,1,1,0
Craig Laughlin,/players/l/laughcr01.html,RW,66,549,136,205,341,19.9,0,10,13,23,0
Paul Lawless,/players/l/lawlepa01.html,LW,13,239,49,77,126,6.1,0,0,1,1,0
Derek Laxdal,/players/l/laxdade01.html,RW,51,67,12,7,19,0.1,0,9,6,15,0
Brett Lebda,/players/l/lebdabr01.html,D,41,397,20,56,76,17.0,0,1,3,4,0
Brad Leeb,/players/l/leebbr01.html,RW,1,5,0,0,0,-0.2,0,0,0,0,0
Brian Leetch*,/players/l/leetcbr01.html,D,15,1205,247,781,1028,146.6,0,2,13,15,0
Sylvain Lefebvre,/players/l/lefebsy01.html,D,165,945,30,154,184,49.5,0,4,21,25,0
Brendan Leipsic,/players/l/leipsbr01.html,LW,6,126,13,35,48,2.9,0,1,2,3,0
Josh Leivo,/players/l/leivojo01.html,LW,84,133,24,22,46,4.9,0,14,14,28,0
Alex Levinsky,/players/l/levinal01.html,D,150,367,19,49,68,27.4,0,11,21,32,0
Danny Lewicki,/players/l/lewicda01.html,LW,123,461,105,135,240,21.5,0,21,31,52,0
Bob Liddington,/players/l/liddibo01.html,LW,11,11,0,1,1,-0.3,0,0,1,1,0
John-Michael Liles,/players/l/lilesjo01.html,D,104,836,87,283,370,61.1,0,9,29,38,0
Tobias Lindberg,/players/l/lindbto01.html,RW,6,6,0,2,2,0.1,0,0,2,2,0
Par Lindholm,/players/l/lindhpa01.html,C,61,65,1,12,13,0.2,0,1,11,12,0
Eric Lindros*,/players/l/lindrer01.html,C,33,760,372,493,865,101.6,0,11,11,22,0
Joakim Lindstrom,/players/l/lindsjo01.html,C,19,150,19,24,43,2.4,0,1,3,4,0
Ken Linseman,/players/l/linseke01.html,C,2,860,256,551,807,58.2,0,0,0,0,0
Ed Litzenberger,/players/l/litzeed01.html,C/RW,115,619,178,238,416,39.3,0,17,23,40,0
Claude Loiselle,/players/l/loisecl01.html,C,71,616,92,117,209,3.4,0,7,10,17,0
Matthew Lombardi,/players/l/lombama01.html,C,62,536,101,161,262,24.1,0,8,10,18,0
Viktor Loov,/players/l/loovvi01.html,D,4,4,0,2,2,0.6,0,0,2,2,0
Wilf Loughlin,/players/l/loughwi01.html,D/LW,14,14,0,0,0,-0.2,0,0,0,0,0
Gerry Lowrey,/players/l/lowrege01.html,LW,57,211,47,48,95,12.2,0,9,14,23,0
Don Luce,/players/l/lucedo01.html,C,39,894,225,328,553,44.1,0,4,4,8,0
Jyrki Lumme,/players/l/lummejy01.html,D,124,985,114,354,468,79.8,0,10,19,29,0
Jamie Lundmark,/players/l/lundmja01.html,C,15,295,40,59,99,6.6,0,1,2,3,0
Joe Lundrigan,/players/l/lundrjo01.html,D,49,52,2,8,10,3.1,0,2,8,10,0
Clarke MacArthur,/players/m/macarcl01.html,LW,195,552,133,171,304,32.3,0,49,76,125,0
Parker MacDonald,/players/m/macdopa01.html,C,63,676,144,179,323,23.5,0,8,3,11,0
Blair MacKasey,/players/m/mackabl01.html,D,1,1,0,0,0,0.0,0,0,0,0,0
Fleming MacKell,/players/m/mackefl01.html,C,152,666,149,220,369,33.9,0,22,35,57,0
Don MacLean,/players/m/macledo01.html,C,3,41,8,5,13,0.9,0,0,1,1,0
Billy MacMillan,/players/m/macmibi01.html,RW,137,446,74,77,151,6.8,0,32,26,58,0
John MacMillan,/players/m/macmijo01.html,RW,81,104,5,10,15,-1.0,0,5,6,11,0
Al MacNeil,/players/m/macneal01.html,D,71,524,17,75,92,36.2,0,4,8,12,0
Andrew MacWilliam,/players/m/macwian01.html,D,12,12,0,2,2,-0.1,0,0,2,2,0
Darryl Maggs,/players/m/maggsda01.html,D,5,135,14,19,33,7.1,0,0,0,0,0
Marc Magnan,/players/m/magnama01.html,LW,4,4,0,1,1,0.0,0,0,1,1,0
Kevin Maguire,/players/m/maguike01.html,RW,88,260,29,30,59,-0.3,0,10,5,15,0
Adam Mair,/players/m/mairad01.html,C,24,615,38,76,114,5.5,0,1,2,3,0
Phil Maloney,/players/m/malonph01.html,C,30,159,28,43,71,5.0,0,3,6,9,0
Kent Manderville,/players/m/mandeke01.html,C,136,646,37,67,104,-0.1,0,8,15,23,0
Norm Mann,/players/m/mannno01.html,RW/C,31,31,0,3,3,-0.6,0,0,3,3,0
Bob Manno,/players/m/mannobo01.html,D,72,371,41,132,173,21.5,0,9,41,50,0
Dave Manson,/players/m/mansoda01.html,D,87,1103,102,288,390,66.5,0,4,8,12,0
Alexey Marchenko,/players/m/marchal01.html,D,11,121,4,17,21,5.3,0,1,1,2,0
Brian Marchinko,/players/m/marchbr01.html,C,5,47,2,6,8,-0.6,0,0,0,0,0
Bryan Marchment,/players/m/marchbr02.html,D,75,926,40,142,182,47.4,0,1,3,4,0
Martin Marincin,/players/m/marinma01.html,D,116,201,4,26,30,6.0,0,3,16,19,0
Gus Marker,/players/m/markegu01.html,RW,98,323,64,70,134,12.8,0,23,21,44,0
Jack Markle,/players/m/marklja01.html,RW,8,8,0,1,1,-0.1,0,0,1,1,0
Jack Marks,/players/m/marksja01.html,LW/D,5,7,0,0,0,-0.4,0,0,0,0,0
Patrick Marleau,/players/m/marlepa01.html,C,164,1657,551,615,1166,132.3,0,43,41,84,0
Brad Marsh,/players/m/marshbr01.html,D,181,1086,23,175,198,46.6,0,2,28,30,0
Gary Marsh,/players/m/marshga01.html,LW,1,7,1,3,4,0.3,0,0,0,0,0
Don Marshall,/players/m/marshdo01.html,LW,50,1176,265,324,589,46.4,0,2,14,16,0
Paul Marshall,/players/m/marshpa01.html,LW,23,95,15,18,33,0.7,0,2,4,6,0
Willie Marshall,/players/m/marshwi01.html,C,33,33,1,5,6,-0.1,0,1,5,6,0
Jack Martin,/players/m/martija01.html,C,1,1,0,0,0,0.0,0,0,0,0,0
Matt Martin,/players/m/martima02.html,LW,132,637,56,67,123,6.0,0,8,13,21,0
Matt Martin,/players/m/martima01.html,D,76,76,0,5,5,1.9,0,0,5,5,0
Tom Martin,/players/m/martito01.html,RW,3,3,1,0,1,0.1,0,1,0,1,0
Paul Masnick,/players/m/masnipa01.html,C,41,220,18,40,58,1.8,0,2,9,11,0
Frank Mathers*,/players/m/mathefr01.html,D,23,23,1,3,4,1.6,0,1,3,4,0
Joe Matte,/players/m/mattejo01.html,D,17,68,17,15,32,2.3,0,8,3,11,0
Shawn Matthias,/players/m/matthsh01.html,C,51,551,90,84,174,15.9,0,6,11,17,0
Brad Maxwell,/players/m/maxwebr02.html,D,52,613,98,270,368,49.0,0,8,18,26,0
Wally Maxwell,/players/m/maxwewa01.html,C,2,2,0,0,0,-0.1,0,0,0,0,0
Brad May,/players/m/maybr01.html,LW,38,1041,127,161,288,17.1,0,1,1,2,0
Shep Mayer,/players/m/mayersh01.html,RW,2,2,1,2,3,0.2,0,1,2,3,0
Jamal Mayers,/players/m/mayerja01.html,RW,115,915,90,129,219,11.0,0,9,15,24,0
Gary McAdam,/players/m/mcadaga01.html,LW,15,528,94,132,226,9.4,0,1,6,7,0
Chris McAllister,/players/m/mcallch01.html,D,56,301,4,17,21,2.3,0,0,5,5,0
Cliff McBride,/players/m/mcbricl01.html,RW/D,1,1,0,0,0,0.1,0,0,0,0,0
Bert McCaffrey,/players/m/mccafbe01.html,RW/D,118,261,43,35,78,30.0,0,30,23,53,0
Kevin McClelland,/players/m/mccleke01.html,RW,18,588,68,112,180,-1.2,0,0,1,1,0
Jay McClement,/players/m/mccleja01.html,C,129,906,90,154,244,10.1,0,12,15,27,0
John McCormack,/players/m/mccorjo01.html,C,84,311,25,49,74,1.4,0,12,13,25,0
Dale McCourt,/players/m/mccouda01.html,C,72,532,194,284,478,35.4,0,19,24,43,0
Bill McCreary,/players/m/mccrebi02.html,RW,12,12,1,0,1,-0.4,0,1,0,1,0
John McCreedy,/players/m/mccrejo01.html,RW,64,64,17,12,29,2.2,0,17,12,29,0
Darwin McCutcheon,/players/m/mccutda01.html,D,1,1,0,0,0,0.0,0,0,0,0,0
Jack McDonald,/players/m/mcdonja01.html,LW,6,70,26,14,40,1.5,0,0,0,0,0
John McIntyre,/players/m/mcintjo01.html,C,72,351,24,54,78,-2.6,0,5,15,20,0
Larry McIntyre,/players/m/mcintla01.html,D,41,41,0,3,3,2.4,0,0,3,3,0
Walt McKechnie,/players/m/mckecwa01.html,C,133,955,214,392,606,37.5,0,32,72,104,0
Greg McKegg,/players/m/mckeggr01.html,C,4,132,13,11,24,1.5,0,0,0,0,0
Sean McKenna,/players/m/mckense01.html,RW,48,414,82,80,162,5.7,0,5,6,11,0
Don McKenney,/players/m/mckendo01.html,C,67,798,237,345,582,52.7,0,15,19,34,0
Frazer McLaren,/players/m/mclarfr01.html,LW,62,102,4,7,11,0.8,0,3,2,5,0
Jack McLean,/players/m/mcleaja01.html,C/RW,67,67,14,24,38,1.8,0,14,24,38,0
John McLellan,/players/m/mcleljo01.html,C,2,2,0,0,0,-0.1,0,0,0,0,0
Dave McLlwain,/players/m/mcllwda01.html,C/RW,77,501,100,107,207,7.9,0,15,6,21,0
Basil McRae,/players/m/mcraeba01.html,LW,4,576,53,83,136,-2.6,0,0,0,0,0
Chris McRae,/players/m/mcraech01.html,LW,14,21,1,0,1,-0.4,0,0,0,0,0
Ken McRae,/players/m/mcraeke01.html,C,11,137,14,21,35,-1.2,0,1,1,2,0
Gerry Meehan,/players/m/meehage01.html,C,25,670,180,243,423,30.5,0,0,2,2,0
Harry Meeking,/players/m/meekiha01.html,LW,35,64,19,13,32,0.9,0,18,13,31,0
Barry Melrose,/players/m/melroba01.html,D,173,300,10,23,33,6.5,0,5,15,20,0
Don Metz,/players/m/metzdo01.html,RW,170,170,20,35,55,2.6,0,20,35,55,0
Milan Michalek,/players/m/michami01.html,RW,18,747,208,238,446,48.8,0,2,6,8,0
Larry Mickey,/players/m/mickela01.html,RW,55,292,39,53,92,2.1,0,8,19,27,0
Jim Mikol,/players/m/mikolji01.html,LW/D,4,34,1,4,5,-0.3,0,0,1,1,0
Mike Millar,/players/m/millami01.html,RW,7,78,18,18,36,2.0,0,2,2,4,0
Earl Miller,/players/m/milleea01.html,LW,16,110,19,14,33,2.1,0,3,3,6,0
Dmitri Mironov,/players/m/mirondm01.html,D,175,556,54,206,260,44.2,0,22,63,85,0
John Mitchell,/players/m/mitchjo01.html,C,159,548,70,107,177,12.0,0,20,35,55,0
Lyle Moffat,/players/m/moffaly01.html,LW,23,97,12,16,28,0.2,0,2,7,9,0
Alexander Mogilny,/players/m/mogilal01.html,RW,176,990,473,559,1032,111.5,0,65,101,166,0
Sergio Momesso,/players/m/momesse01.html,LW,54,710,152,193,345,20.7,0,7,8,15,0
Dickie Moore*,/players/m/mooredi01.html,LW,38,719,261,346,607,65.2,0,2,4,6,0
Dominic Moore,/players/m/mooredo01.html,C,151,897,106,176,282,19.2,0,22,45,67,0
Trevor Moore,/players/m/mooretr01.html,LW,25,25,2,6,8,0.6,0,2,6,8,0
Marc Moro,/players/m/moroma01.html,D,2,30,0,0,0,0.0,0,0,0,0,0
Moe Morris,/players/m/morrimo01.html,D,117,135,14,29,43,11.2,0,14,28,42,0
Marcel Mueller,/players/m/muellma01.html,LW,3,3,0,0,0,-0.1,0,0,0,0,0
