Paul MacLean,maclepa01,RW,76,719,324,349,673,52.1
Rick MacLeish,macleri01,C,25,846,349,410,759,66.5
Brian MacLellan,maclebr01,LW,23,606,172,241,413,24.1
John MacMillan,macmijo01,RW,23,104,5,10,15,-1.0
Jamie Macoun,macouja01,D,76,1128,76,282,358,72.8
Pete Mahovlich,mahovpe01,C,186,883,288,485,773,68.9
Mark Major,majorma01,LW,2,2,0,0,0,0.0
Dan Maloney,malonda01,LW,177,737,192,259,451,32.3
Steve Maltais,maltast01,LW,4,120,9,18,27,-0.8
Randy Manery,manerra01,D,3,582,50,206,256,48.1
Ken Mann,mannke01,RW,1,1,0,0,0,-0.1
Bob Manno,mannobo01,D,136,371,41,132,173,21.5
Alexey Marchenko,marchal01,D,110,121,4,17,21,5.3
Lou Marcon,marcolo01,D,60,60,0,4,4,2.7
Gus Marker,markegu01,RW,20,323,64,70,134,12.8
Danny Markov,markoda01,D,66,538,29,118,147,31.9
Brad Marsh,marshbr01,D,75,1086,23,175,198,46.6
Gary Marsh,marshga01,LW,6,7,1,3,4,0.3
Bert Marshall,marshbe01,D,155,868,17,181,198,51.3
Clare Martin,marticl01,D,114,237,12,28,40,16.4
Pit Martin,martipi01,C,119,1101,324,485,809,69.9
Don Martineau,martido01,RW,10,90,6,10,16,-1.0
Steve Martinson,martist01,LW,10,49,2,1,3,-0.9
Charley Mason,masonch01,RW,4,93,7,18,25,0.5
Joe Matte,mattejo02,D,12,24,0,3,3,1.5
Brad May,maybr01,LW,40,1041,127,161,288,17.1
Gary McAdam,mcadaga01,LW,40,528,94,132,226,9.4
Jud McAtee,mcateju01,LW,46,46,15,13,28,2.3
Stan McCabe,mccabst01,LW,65,74,9,5,14,0.7
Doug McCaig,mccaido01,D,92,263,8,21,29,9.3
Rick McCann,mccanri01,C,42,42,1,4,5,-1.1
Tom McCarthy,mccarto01,LW,36,60,8,9,17,0.3
Kevin McClelland,mccleke01,RW,64,588,68,112,180,-1.2
Bob McCord,mccorbo01,D,26,316,10,58,68,15.7
Bill McCreary,mccrebi01,LW,3,309,53,62,115,7.6
Brian McCutcheon,mccutbr01,LW,37,37,3,1,4,-0.5
Ab McDonald,mcdonab01,LW,74,762,182,248,430,35.4
Bucko McDonald,mcdonbu01,D,170,446,35,88,123,35.9
Butch McDonald,mcdonbu02,LW/C,40,66,8,20,28,0.9
Al McDonough,mcdonal01,RW,13,237,73,88,161,13.8
Bill McDougall,mcdoubi01,C,2,28,5,5,10,0.6
Mike McEwen,mcewemi01,D,29,716,108,296,404,58.7
Bob McGill,mcgilbo01,D,12,706,17,55,72,21.0
Dylan McIlrath,mcilrdy01,D,7,50,3,2,5,1.8
Bert McInenly,mcinebe01,LW/D,61,166,19,15,34,14.4
Jack McIntyre,mcintja01,D,145,499,109,102,211,16.6
Randy McKay,mckayra02,RW,83,932,162,201,363,29.2
Tony McKegney,mckegto01,LW,14,912,320,319,639,45.3
Don McKenney,mckendo01,C,24,798,237,345,582,52.7
John McKenzie,mckenjo01,RW,75,692,206,268,474,41.2
Andrew McKim,mckiman01,C,2,38,1,4,5,-0.7
Rollie McLenahan,mclenro01,D,8,8,2,1,3,0.9
Al McLeod,mcleoal01,D,26,26,2,2,4,0.8
Mike McMahon,mcmahmi02,D,2,224,15,68,83,15.8
Max McNab,mcnabma01,C,128,128,16,19,35,1.7
Stu McNeill,mcneist01,C,11,11,1,1,2,-0.1
Basil McRae,mcraeba01,LW,40,576,53,83,136,-2.6
Chris McRae,mcraech01,LW,7,21,1,0,1,-0.4
Pat McReavy,mcreapa01,C,33,55,5,8,13,0.0
Derek Meech,meechde01,D,126,144,4,13,17,1.6
Harry Meeking,meekiha01,LW,3,64,19,13,32,0.9
Wade Megan,meganwa01,C,11,15,1,1,2,0.0
Tom Mellor,melloto01,D,26,26,2,4,6,0.9
Gerry Melnyk,melnyge01,C,133,269,39,77,116,6.5
Barry Melrose,melroba01,D,35,300,10,23,33,6.5
Howie Menard,menarho01,C,3,151,23,42,65,4.2
Glenn Merkosky,merkogl01,C,20,66,5,12,17,-0.5
Nick Mickoski,mickoni01,LW,103,705,158,185,343,29.4
Hugh Millar,millahu01,D,4,4,0,0,0,0.2
Kevin Miller,milleke02,C,95,620,150,185,335,24.8
Tom Miller,milleto01,C,29,118,16,25,41,0.4
Dmitri Mironov,mirondm01,D,11,556,54,206,260,44.2
John Miszuk,miszujo01,D,42,237,7,39,46,14.5
Bill Mitchell,mitchbi01,D,1,1,0,0,0,0.0
Mike Modano*,modanmi01,C,40,1499,561,813,1374,144.9
Ron Moffat,moffaro01,LW,37,37,1,1,2,-0.7
John Mokosak,mokosjo01,D,41,41,0,2,2,0.5
Garry Monahan,monahga01,LW,51,748,116,169,285,12.3
Hank Monteith,monteha01,LW,77,77,5,12,17,-0.5
Don Morrison,morrido01,C,53,112,18,28,46,2.6
Jim Morrison,morriji01,D,70,704,40,161,201,52.6
Rod Morrison,morriro01,RW,34,34,8,7,15,1.4
Dean Morton,mortode01,D,1,1,1,0,1,0.1
Gus Mortson,mortsgu01,D,36,797,46,152,198,54.4
Mark Mowers,mowerma01,C,98,278,18,44,62,3.5
Wayne Muloin,muloiwa01,D,3,145,3,21,24,5.4
Don Murdoch,murdodo01,RW,49,320,121,117,238,18.3
Brian Murphy,murphbr01,C/LW,1,1,0,0,0,0.0
Joe Murphy,murphjo01,RW,90,779,233,295,528,46.8
Ron Murphy,murphro01,LW,90,889,205,274,479,38.4
Ken Murray,murrake01,D,31,106,1,10,11,4.2
Terry Murray,murrate01,D,23,303,4,76,80,15.2
Jan Mursak ,mursaja01,LW,46,46,2,2,4,-0.1
Anders Myrvold,myrvoan01,D,8,33,0,5,5,0.5
Jim Nahrgang,nahrgji01,D,57,57,5,12,17,3.0
Andrej Nestrasil,nestran01,RW,13,128,17,31,48,4.9
Kris Newbury,newbukr01,C,4,76,4,6,10,0.5
Rick Newell,newelri01,D,7,7,0,0,0,0.1
John Newman,newmajo01,C/LW,9,9,1,1,2,0.1
Ed Nicholson,nichoed01,D,1,1,0,0,0,0.1
Jim Niekamp,niekaji01,D,29,29,0,2,2,0.1
Jim Nill,nillji01,RW,122,524,58,87,145,-0.8
Ted Nolan,nolante01,C,60,78,6,16,22,-0.5
Brad Norton,nortobr01,D,6,124,3,8,11,2.3
Tomas Nosek,nosekto01,C,17,152,16,17,33,1.8
Hank Nowak,nowakha01,LW,56,180,26,29,55,0.2
Russell Oatman,oatmaru01,LW,12,120,20,9,29,5.2
Gerry Odrowski,odrowge01,D,138,309,12,19,31,16.1
Fredrik Olausson,olausfr01,D,47,1022,147,434,581,89.0
Murray Oliver,olivemu01,C,101,1127,274,454,728,54.2
Dennis Olson,olsonde01,C,3,3,0,0,0,-0.1
Mark Osborne,osborma01,LW,160,919,212,319,531,28.7
Steve Ott,ottst01,C,42,848,109,179,288,19.6
Xavier Ouellet,ouellxa01,D,141,160,5,21,26,5.9
Pete Palangio,palanpe01,LW,14,71,13,10,23,2.0
Brad Park*,parkbr01,D,147,1113,213,683,896,143.5
Joe Paterson,paterjo01,LW,115,291,19,37,56,-3.1
George Patterson,pattege01,W,7,270,51,27,78,8.8
Butch Paul,paulbu01,C,3,3,0,0,0,-0.1
Jim Pavese,pavesji01,D,46,328,13,44,57,12.2
Mark Pederson,pederma01,LW,2,169,35,50,85,4.9
Bert Peer,peerbe01,RW,1,1,0,0,0,0.0
Jimmy Peters,peterji01,RW,162,574,125,150,275,24.7
Jimmy Peters,peterji02,C,54,309,37,36,73,0.2
Brent Peterson,peterbr01,C,91,620,72,141,213,5.5
Gord Pettinger,pettigo01,C,152,292,42,72,114,11.2
Robert Picard,picarro02,D,20,899,104,319,423,62.2
Alex Pirus,pirusal01,RW,4,159,30,28,58,1.8
Rob Plumb,plumbro02,LW,14,14,3,2,5,0.2
Nels Podolsky,podolne01,LW,1,1,0,0,0,0.0
Bud Poile*,poilebu01,RW,56,311,107,122,229,22.2
Don Poile,poiledo01,C,67,67,7,9,16,0.1
Poul Popiel,popiepo01,D,94,225,13,41,54,12.1
Marc Potvin,potvima01,RW,14,121,3,5,8,-3.0
Noel Price,priceno01,D,20,500,14,114,128,29.4
Andre Pronovost,pronoan01,LW,120,557,94,104,198,10.4
Matt Puempel,puempma01,LW,8,87,11,5,16,1.0
Teemu Pulkkinen,pulkkte01,RW,70,83,13,9,22,2.6
Jamie Pushor,pushoja01,D,134,521,14,46,60,17.4
Nelson Pyatt,pyattne01,C,14,296,71,63,134,5.8
Rags Raglan,raglara01,D,33,100,4,9,13,5.4
Mike Ramsey,ramsemi01,D,82,1070,79,266,345,77.4
Michael Rasmussen,rasmumi01,C,62,62,8,10,18,1.0
Matt Ravlich,ravlima01,D,46,411,12,78,90,24.6
Marc Reaume,reaumma01,D,47,344,8,43,51,18.2
Billy Reay,reaybi01,C,4,479,105,162,267,24.7
Dan Renouf,renouda01,D,1,1,0,0,0,0.0
Brad Richards,richabr01,C,68,1126,298,634,932,92.8
Dave Richardson,richada01,LW,1,45,3,2,5,-0.9
Steve Richmond,richmst01,D,29,159,4,23,27,4.5
Jack Riley,rileyja01,C,1,104,10,22,32,1.8
Jim Riley,rileyji01,LW,6,9,0,2,2,-0.1
Bob Ritchie,ritchbo01,LW,28,29,8,4,12,0.6
Mattias Ritola,ritolma01,RW,7,43,4,5,9,0.4
Jamie Rivers,riverja01,D,65,454,17,49,66,15.7
Wayne Rivers,riverwa01,RW,2,108,15,30,45,2.0
Phil Roberto,roberph01,RW,83,385,75,106,181,9.7
Doug Roberts,roberdo01,RW,134,419,43,104,147,9.2
Fred Robertson,roberfr01,D,20,48,2,0,2,2.9
Torrie Robertson,roberto01,LW,54,442,49,99,148,1.8
Nathan Robinson,robinna01,C,5,7,0,0,0,-0.1
Luc Robitaille*,robitlu01,LW,162,1431,668,726,1394,138.6
Mike Robitaille,robitmi01,D,23,382,23,105,128,26.5
Des Roche,rochede01,RW,15,113,20,18,38,4.9
Earl Roche,rocheea01,LW,13,147,25,27,52,4.3
Dave Rochefort,rocheda01,C,1,1,0,0,0,0.0
Leon Rochefort,rochele01,RW,84,617,121,147,268,16.1
Harvey Rockburn,rockbha01,D,78,94,4,3,7,5.9
Marc Rodgers,rodgema01,RW,21,21,1,1,2,-0.1
Stacy Roest,roestst01,RW,110,244,28,48,76,5.9
Dale Rolfe,rolfeda01,D,64,509,25,125,150,35.2
Roly Rossignol,rossiro01,RW,9,14,3,5,8,0.5
Rolly Roulston,roulsro01,LW/D,24,24,0,6,6,2.3
Tom Rowe,roweto01,RW,51,357,85,100,185,9.1
Bernie Ruelle,ruellbe01,LW,2,2,1,0,1,0.1
Robbie Russo,russoro01,D,19,19,0,0,0,0.5
Ruslan Salei,saleiru01,D,75,917,45,159,204,47.0
Borje Salming*,salmibo01,D,49,1148,150,637,787,112.8
Barry Salovaara,salovba01,D,90,90,2,13,15,3.4
Ulf Samuelsson,samueul01,D,4,1080,57,275,332,72.1
Ed Sandford,sandfed01,LW,5,503,106,145,251,23.0
Tomas Sandstrom,sandsto01,RW,34,983,394,462,856,71.4
Kevin Schamehorn,schamke01,RW,5,10,0,0,0,-0.4
Jim Schoenfeld,schoeji01,D,96,719,51,204,255,62.5
Dwight Schofield,schofdw01,D,3,211,8,22,30,8.7
Enio Sclisizzi,sclisen01,LW,67,81,12,11,23,1.4
Earl Seibert*,seibeea01,D,43,657,89,187,276,66.2
Ric Seiling,seiliri01,RW/C,74,738,179,208,387,25.5
Daniel Shank,shankda01,RW,64,77,13,14,27,0.8
Jeff Sharples,sharpje01,D,105,105,14,35,49,8.2
Doug Shedden,shedddo01,C,44,416,139,186,325,19.7
Bobby Sheehan,sheehbo01,C,34,310,48,63,111,4.7
Tim Sheehy,sheehti01,RW,15,27,2,1,3,-0.6
Frank Sheppard,sheppfr01,C/LW,9,9,1,0,1,0.2
Johnny Sheppard,sheppjo01,LW,87,311,69,58,127,19.2
John Sherf,sherfjo01,LW,19,19,0,0,0,-0.7
Gordon Sherritt,sherrgo01,D,8,8,0,0,0,0.5
Jim Shires,shireji01,LW,21,56,3,6,9,-1.3
Steve Short,shortst01,LW,1,6,0,0,0,-0.1
Gary Shuchuk,shuchga01,RW,6,142,13,26,39,0.3
Dave Silk,silkda01,RW,12,249,54,59,113,4.6
Mike Sillinger,sillimi01,C,129,1049,240,308,548,40.9
Cully Simon,simoncu01,D,102,130,4,11,15,9.7
Thain Simon,simonth01,D,3,3,0,0,0,0.1
Cliff Simpson,simpscl01,C,6,6,0,1,1,-0.1
Reg Sinclair,sinclre01,RW/C,69,208,49,43,92,8.9
Darryl Sittler*,sittlda01,C,61,1096,484,637,1121,95.9
Bjorn Skaare,skaarbj01,C,1,1,0,0,0,0.0
Jiri Slegr,slegrji01,D,8,622,56,193,249,43.8
Alex Smith,smithal02,D,48,443,41,51,92,48.0
Brad Smith,smithbr03,RW,63,222,28,34,62,-0.2
Brian Smith,smithbr01,LW,61,61,2,8,10,-0.7
Carl Smith,smithca01,RW,7,7,1,1,2,0.0
Derek Smith,smithde02,C/LW,91,335,78,116,194,11.6
Nakina Smith,smithna01,C,10,10,1,2,3,0.0
Rick Smith,smithri01,D,11,687,52,167,219,48.1
Ted Snell,snellte01,RW,20,104,7,18,25,-1.1
Harold Snepsts,snepsha01,D,120,1033,38,195,233,54.0
Sandy Snow,snowsa01,RW,3,3,0,0,0,-0.1
Dennis Sobchuk,sobchde01,C,33,35,5,6,11,0.0
Ken Solheim,solheke01,LW,10,135,19,20,39,-0.1
Bob Solinger,solinbo01,W,1,99,10,11,21,0.8
Fred Speck,speckfr01,C,10,28,1,2,3,-1.1
Ted Speers,speerte01,RW,4,4,1,1,2,0.2
Irv Spencer,spencir01,D,30,230,12,38,50,10.4
Ryan Sproul,sproury01,D,28,44,2,10,12,1.1
Andre St. Laurent,stlauan01,C,172,644,129,187,316,17.9
Ron Stackhouse,stackro01,D,184,889,87,372,459,74.1
Garrett Stafford,staffga01,D,2,7,0,2,2,0.3
Ed Stankiewicz,stanked01,C,6,6,0,0,0,-0.2
Wilf Starr,starrwi01,C,61,87,9,7,16,0.1
Ray Staszak,staszra01,RW,4,4,0,1,1,-0.1
Frank Steele,steelfr01,RW/D,1,1,0,0,0,0.1
Pete Stemkowski,stemkpe01,C,170,967,206,349,555,38.2
Blair Stewart,stewabl01,C,36,229,34,44,78,1.1
Gaye Stewart,stewaga01,LW,67,502,185,159,344,34.3
Gord Strate,stratgo01,D,62,62,0,0,0,2.2
Art Stratton,stratar01,C/LW,5,95,18,33,51,3.4
Ben Street,streebe01,C,6,56,3,5,8,-0.1
Libor Sulak,sulakli01,D,6,6,0,0,0,-0.2
Barry Sullivan,sulliba01,RW,1,1,0,0,0,0.0
Bill Sutherland,suthebi01,C,5,250,70,58,128,11.4
Evgeny Svechnikov,svechev01,LW,16,16,2,2,4,0.3
John Taft,taftjo01,D,15,15,0,2,2,0.9
Jean-Guy Talbot,talboje01,D,32,1066,43,242,285,85.7
Chris Tancill,tancich01,C,5,134,17,32,49,1.5
Eric Tangradi,tangrer01,C,1,150,5,11,16,-1.2
Billy Taylor,taylobi01,C,60,321,87,179,266,23.1
Ted Taylor,taylote01,LW,2,166,23,35,58,1.5
Tim Taylor,tayloti01,C,139,746,73,94,167,5.2
Lorrain Thibeault,thibelo01,LW,4,6,0,2,2,0.0
Steve Thomas,thomast01,LW,44,1235,421,512,933,85.0
Bill Thomson,thomsbi02,C/RW,9,9,2,2,4,0.1
Jordin Tootoo,tootojo01,RW,53,723,65,96,161,9.8
Jerry Toppazzini,toppaje01,RW,40,784,163,244,407,28.8
Larry Trader,tradela01,D,55,91,5,13,18,4.1
Percy Traub,traubpe01,D,88,130,3,3,6,7.9
Dave Trottier,trottda01,LW,11,446,121,113,234,31.2
Dominic Turgeon,turgedo01,C,9,9,0,0,0,-0.3
Eric Vail,vailer01,LW,52,591,216,260,476,38.8
Thomas Vanek,vanekth01,LW,112,1029,373,416,789,95.9
Rick Vasko,vaskori01,D,31,31,3,7,10,1.2
Darren Veitch,veitcda01,D,153,511,48,209,257,40.7
Pat Verbeek,verbepa01,RW,135,1424,522,540,1062,94.7
Dennis Vial,vialde01,D/LW,45,242,4,15,19,5.5
Doug Volmar,volmado01,RW,41,62,13,8,21,1.3
Carl Voss*,vossca01,C,46,264,34,71,105,7.5
Jack Walker*,walkeja01,F,84,84,5,8,13,-0.4
Bob Wall,wallbo01,D,85,322,30,55,85,11.9
Jesse Wallin,wallije01,D,49,49,0,2,2,0.2
Wes Walz,walzwe01,C,2,607,109,151,260,22.8
Harry Watson*,watsoha02,LW,94,809,236,207,443,45.3
Jim Watson,watsoji01,D,77,221,4,19,23,3.7
Brian Watts,wattsbr01,LW,4,4,0,0,0,-0.1
Tom Webster,webstto01,RW,84,102,33,42,75,5.0
Cooney Weiland*,weilaco01,C,88,509,173,162,335,54.6
Stan Weir,weirst01,C,57,642,139,207,346,17.6
Stephen Weiss,weissst01,C,78,732,156,267,423,40.0
Ian White,whiteia01,D,102,503,45,134,179,35.2
Bob Whitelaw,whitebo01,D,32,32,0,1,1,2.1
Ray Whitney,whitnra01,LW,67,1330,385,679,1064,108.0
Arch Wilder,wildear01,LW,18,18,0,2,2,-0.3
Bob Wilkie,wilkibo01,D,8,18,2,5,7,0.8
Burr Williams,willibu01,D,6,22,0,1,1,1.2
Fred Williams,willifr01,C,44,44,2,5,7,-0.7
Tiger Williams,williti01,LW,55,962,241,272,513,29.7
Larry Wilson,wilsola01,C,21,152,21,48,69,4.6
Rick Wilson,wilsori01,D,77,239,6,26,32,9.7
Scott Wilson,wilsosc01,C/LW,17,187,19,30,49,2.6
Murray Wing,wingmu01,D,1,1,0,1,1,0.0
Eddie Wiseman,wisemed01,RW,132,456,114,165,279,30.5
Luke Witkowski,witkolu01,D,65,119,1,9,10,1.6
Steve Wojciechowski,wojcist01,RW,54,54,19,20,39,3.3
Mike Wong,wongmi01,C,22,22,1,1,2,-0.7
Jason Woolley,woollja01,D,170,718,68,246,314,58.9
Larry Wright,wrighla01,C,66,106,4,8,12,-2.1
Jason York,yorkja01,D,19,757,42,187,229,48.8
B.J. Young,youngbj01,RW,1,1,0,0,0,0.0
Warren Young,youngwa01,C,79,236,72,77,149,8.1
Filip Zadina,zadinfi01,RW,9,9,1,2,3,0.0
Larry Zeidel,zeidela01,D,28,158,3,16,19,7.6
Ed Zeniuk,zeniued01,D,2,2,0,0,0,0.1
Marek Zidlicky,zidlima01,D,21,836,89,328,417,70.7
Rudy Zunich,zunicru01,D,2,2,0,0,0,0.1
