Wally Schreiber,schrewa01,RW,41,41,8,10,18,0.7
Brandon Segal,segalbr01,RW,65,103,11,11,22,2.1
Dan Seguin,seguida01,LW,11,37,2,6,8,-0.4
Lubomir Sekeras,sekerlu01,D,4,213,18,53,71,14.1
George Servinis,servige01,LW,5,5,0,0,0,-0.2
Brent Severyn,severbr01,LW,30,328,10,30,40,5.1
Patrick Sharp,sharppa01,LW,124,939,287,333,620,71.1
David Shaw,shawda01,D,37,769,41,153,194,42.2
Gord Sherven,shervgo01,C,45,97,13,22,35,0.4
Paul Shmyr,shmyrpa01,D,124,343,13,72,85,20.6
Jon Sim,simjo01,LW,77,469,75,64,139,11.3
Reid Simpson,simpsre01,LW,1,301,18,18,36,0.8
Ilkka Sinisalo,sinisil01,RW,46,582,204,223,427,31.7
Ville Siren,sirenvi01,D,91,290,14,68,82,16.5
Tommy Sjodin,sjodito01,D,84,106,8,40,48,6.7
Jarrod Skalde,skaldja01,C,1,115,13,21,34,0.8
Martin Skoula,skoulma01,D,61,776,44,152,196,45.0
Karlis Skrastins,skraska01,D,153,832,32,104,136,32.1
Brian Skrudland,skrudbr01,C,75,881,124,219,343,19.8
Blake Sloan,sloanbl01,RW,142,290,11,32,43,0.2
Darryl Sly,slyda01,D,29,79,1,2,3,2.1
Doug Smail,smaildo01,LW,57,845,210,249,459,26.4
Brian Smith,smithbr02,LW,9,67,10,10,20,0.6
Derrick Smith,smithde04,LW,43,537,82,92,174,4.3
Gemel Smith,smithge02,C,77,80,11,9,20,2.0
Randy Smith,smithra01,C,3,3,0,0,0,-0.1
Reilly Smith,smithre01,RW,40,506,117,183,300,34.4
Harold Snepsts,snepsha01,D,71,1033,38,195,233,54.0
Ken Solheim,solheke01,LW,114,135,19,20,39,-0.1
Sheldon Souray,sourash01,D,64,758,109,191,300,58.9
Garrett Stafford,staffga01,D,3,7,0,2,2,0.3
George Standing,standge01,RW,2,2,0,0,0,-0.1
Fred Stanfield,stanffr01,C/W,111,914,211,405,616,43.4
Patrik Stefan,stefapa01,C,41,455,64,124,188,13.7
Jeremy Stevenson,steveje01,LW,16,207,19,19,38,2.2
Bill Stewart,stewabi01,D,8,261,7,64,71,14.0
Jim Storm,stormji01,LW,10,84,7,15,22,0.6
Brian Sutherby,suthebr01,C,139,460,41,49,90,3.3
Jaroslav Svoboda,svoboja01,LW,43,134,12,17,29,2.1
Don Sweeney,sweendo01,D,63,1115,52,221,273,68.2
Peter Taglianetti,taglipe01,D,16,451,18,74,92,20.8
Jean-Guy Talbot,talboje01,D,4,1066,43,242,285,85.7
Chris Tancill,tancich01,C,14,134,17,32,49,1.5
Ted Taylor,taylote01,LW,31,166,23,35,58,1.5
Bill Terry,terrybi01,C,5,5,0,0,0,-0.2
Chris Therien,therich01,D,11,764,29,130,159,46.7
Scott Thornton,thornsc01,LW,30,941,144,141,285,17.1
Mario Thyer,thyerma01,C,5,5,0,0,0,-0.2
Mathias Tjarnqvist,tjarnma01,RW,69,173,13,19,32,1.0
Kirk Tomlinson,tomliki01,C,1,1,0,0,0,0.0
Sean Toomey,toomese01,LW,1,1,0,0,0,-0.1
Patrick Traverse,travepa01,D,1,279,14,51,65,14.1
Tim Trimper,trimpti01,LW,20,190,30,36,66,0.8
Allan Tuer,tueral01,D,6,57,1,1,2,0.5
Rob Valicevic,valicro01,RW,7,193,28,20,48,3.6
Shaun Van Allen,vanalsh01,C,78,794,84,185,269,19.9
Jarkko Varvio,varvija01,RW,13,13,3,4,7,0.6
Moose Vasko,vaskomo01,D,145,786,34,166,200,54.9
Randy Velischek,velisra01,D,88,509,21,76,97,17.4
Tomas Vincour,vincoto01,C,86,95,7,10,17,0.7
Ivan Vishnevskiy,vishniv01,D,5,5,0,2,2,0.2
Emanuel Viveiros,viveiem01,D,29,29,1,11,12,1.6
Francis Wathier,wathifr01,LW,10,10,0,0,0,-0.2
Tony White,whiteto01,LW,6,164,37,28,65,2.6
Bob Whitlock,whitlbo01,C,1,1,0,0,0,0.0
Ray Whitney,whitnra01,LW,101,1330,385,679,1064,108.0
Neil Wilkinson,wilkine01,D,86,460,16,67,83,14.4
Jason Williams,willija01,C,27,455,94,133,227,22.3
Tommy Williams,willito01,RW,116,664,161,269,430,28.2
Landon Wilson,wilsola02,RW,27,375,53,66,119,10.4
Ron Wilson,wilsoro02,D,113,177,26,67,93,11.6
Brad Winchester,winchbr01,LW,41,390,37,31,68,3.7
Randy Wood,woodra01,LW/C,30,741,175,159,334,20.7
Mark Wotton,wottoma01,D,1,43,3,6,9,2.3
Bob Woytowich,woytobo01,D,66,504,32,126,158,29.4
Jeff Woywitka,woywije01,D,99,278,9,46,55,11.8
Jamie Wright,wrighja01,LW,57,124,12,20,32,2.8
Scott Young,youngsc01,RW,132,1181,342,415,757,68.3
Warren Young,youngwa01,C,5,236,72,77,149,8.1
Richard Zemlak,zemlari01,RW,57,133,2,12,14,-2.9
Rob Zettler,zettlro01,D,80,569,5,65,70,14.9
Peter Zezel,zezelpe01,C,30,873,219,388,607,43.5
Doug Zmolek,zmoledo01,D,91,467,11,53,64,13.9
Mats Zuccarello,zuccama01,LW,2,511,114,241,355,37.9
