Jon Sim,simjo01,LW,62,469,75,64,139,11.3
Al Sims,simsal01,D,9,476,49,116,165,34.2
Ilkka Sinisalo,sinisil01,RW,10,582,204,223,427,31.7
John Slaney,slanejo01,D,63,268,22,69,91,14.8
Brian Smith,smithbr02,LW,58,67,10,10,20,0.6
Dennis Smith,smithde03,D,4,8,0,0,0,0.4
Jerred Smithson,smithje01,C,30,606,39,57,96,-0.5
Brad Smyth,smythbr01,RW,53,88,15,13,28,1.6
Ryan Smyth,smythry01,LW,149,1270,386,456,842,87.9
Chris Snell,snellch01,D,32,34,2,7,9,1.2
Brent Sopel,sopelbr01,D,55,659,44,174,218,40.9
Andre St. Laurent,stlauan01,C,115,644,129,187,316,17.9
Lorne Stamler,stamllo01,LW,9,116,14,11,25,-0.7
Jim Stanfield,stanfji01,C/RW,7,7,0,1,1,-0.1
Pete Stemkowski,stemkpe01,C,80,967,206,349,555,38.2
Shay Stephenson,stephsh01,LW,2,2,0,0,0,0.0
Kevin Stevens,steveke01,LW,89,874,329,397,726,60.5
Martin Straka,strakma01,C,32,954,257,460,717,67.3
Martin Strbak,strbama01,D,5,49,5,11,16,2.3
Brad Stuart,stuarbr02,D,63,1056,80,255,335,66.0
Marco Sturm,sturmma01,LW,17,938,242,245,487,54.0
Jeff Tambellini,tambeje01,LW,4,242,27,36,63,3.9
Patrice Tardif,tardipa01,C,15,65,7,11,18,0.2
Greg Terrion,terrigr01,LW,134,561,93,150,243,7.8
Scott Thomas,thomasc01,RW,24,63,6,4,10,0.0
Dave Thomlinson,thomlda01,LW,8,42,1,3,4,-1.2
Brent Thompson,thompbr01,D,81,121,1,10,11,1.1
Nate Thompson,thompna01,C,79,697,58,83,141,3.3
Jim Thomson,thomsji02,RW,62,115,4,3,7,-2.7
Scott Thornton,thornsc01,LW,105,941,144,141,285,17.1
Rick Tocchet,tocchri01,RW,80,1144,440,512,952,85.8
Kevin Todd,toddke01,C,119,383,70,133,203,12.4
Tim Tookey,tooketi01,C,27,106,22,36,58,2.3
John Tripp,trippjo01,RW,34,43,2,7,9,0.5
Denis Tsygurov,tsygude01,D,39,51,1,5,6,1.7
Allan Tuer,tueral01,D,45,57,1,1,2,0.5
Lauri Tukonen,tukonla01,RW,5,5,0,0,0,-0.1
Marko Tuomainen,tuomama01,RW,74,79,9,9,18,0.6
Ian Turnbull,turnbia01,D,42,628,123,317,440,63.0
Dean Turner,turnede01,D,3,35,1,0,1,1.2
Oleg Tverdovsky,tverdol01,D,26,713,77,240,317,56.4
Garry Unger,ungerga01,C,58,1105,413,391,804,67.8
Rob Valicevic,valicro01,RW,17,193,28,20,48,3.6
David Van Der Gulik,vandeda01,RW,1,49,2,11,13,1.3
Kris Versteeg,verstkr01,RW,14,643,149,209,358,37.9
Linden Vey,veyli01,RW,18,138,14,30,44,2.6
Mark Visheau,vishema01,D,28,29,1,3,4,0.4
Tomas Vlasak,vlasato01,C,10,10,1,3,4,0.4
Doug Volmar,volmado01,RW,21,62,13,8,21,1.3
Jan Vopat,vopatja01,D,65,126,11,20,31,7.8
Roman Vopat,vopatro01,C,57,133,6,14,20,-1.0
Slava Voynov,voynovi01,D,190,190,18,63,81,18.6
Don Waddell,waddedo01,D,1,1,0,0,0,0.0
Austin Wagner,wagneau01,LW,62,62,12,9,21,2.7
Gord Walker,walkego01,RW,12,31,3,4,7,-0.3
Russ Walker,walkeru01,RW,17,17,1,0,1,-0.4
Sean Walker,walkese01,D,39,39,3,7,10,1.5
Dixon Ward,warddi01,RW,34,537,95,129,224,17.2
Jason Ward,wardja01,RW,7,336,36,45,81,4.2
Jordan Weal,wealjo01,C,10,169,24,30,54,3.9
Mike Weaver,weavemi01,D,92,633,8,89,97,23.3
Kevin Westgarth,westgke01,RW,90,169,7,9,16,0.6
Bill White,whitebi01,D,189,604,50,215,265,61.0
Sean Whyte,whytese01,RW,21,21,0,2,2,-0.5
Jim Wiemer,wiemeji01,D,9,325,29,72,101,21.6
Brian Wilks,wilksbr01,C,48,48,4,8,12,-0.4
Darryl Williams,willida02,LW,2,2,0,0,0,-0.1
Tiger Williams,williti01,LW,162,962,241,272,513,29.7
Brian Willsie,willsbr01,RW,134,381,52,57,109,5.9
Murray Wilson,wilsomu01,LW,58,386,94,95,189,12.5
Jim Witherspoon,witheji01,D,2,2,0,0,0,0.0
Bob Woytowich,woytobo01,D,36,504,32,126,158,29.4
Vitali Yachmenev,yachmvi01,LW,149,487,83,133,216,16.3
Dmitry Yushkevich,yushkdm01,D,42,786,43,182,225,41.0
John Zeiler,zeilejo01,RW,90,90,1,4,5,-1.0
Alexei Zhitnik,zhitnal01,D,170,1085,96,375,471,79.0
Tomas Zizka,zizkato01,D,25,25,2,6,8,0.8
Doug Zmolek,zmoledo01,D,119,467,11,53,64,13.9
