Ossi Vaananen,vaanaos01,D,46,479,13,55,68,17.7
Jim Vandermeer,vandeji01,D,75,461,25,80,105,21.4
Phil Varone,varonph01,C,47,97,8,9,17,0.3
Mike Vecchione,vecchmi01,RW,2,2,0,0,0,-0.1
Kris Versteeg,verstkr01,RW,27,643,149,209,358,37.9
Dennis Ververgaert,vervede01,RW,95,583,176,216,392,27.3
Claude Vilgrain,vilgrcl01,RW,2,89,21,32,53,3.9
Roman Vopat,vopatro01,C,48,133,6,14,20,-1.0
Mikhail Vorobyev,vorobmi01,C,15,15,1,1,2,0.1
Matt Walker,walkema01,D,8,314,4,26,30,7.7
Wes Walz,walzwe01,C,2,607,109,151,260,22.8
Todd Warriner,warrito01,LW,13,453,65,89,154,9.6
Steve Washburn,washbst01,C,4,93,14,15,29,2.0
Jordan Weal,wealjo01,C,124,169,24,30,54,3.9
Dale Weise,weiseda01,RW,152,490,54,66,120,10.6
Jay Wells,wellsja01,D,126,1098,47,216,263,50.2
Eric Wellwood,wellwer01,LW,31,31,5,5,10,1.6
Brian Wesenberg,wesenbr01,RW,1,1,0,0,0,0.0
Blake Wesley,weslebl01,D,52,298,18,46,64,12.2
Peter White,whitepe01,C,104,220,23,37,60,2.7
Ryan White,whitery01,C,107,313,31,30,61,2.9
Todd White,whiteto02,C,3,653,141,240,381,37.3
Bob Wilkie,wilkibo01,D,10,18,2,5,7,0.8
Gord Williams,willigo01,RW,2,2,0,0,0,-0.1
Chris Winnes,winnech01,RW,4,33,1,6,7,-0.3
Jamie Wright,wrighja01,LW,4,124,12,20,32,2.8
Keith Wright,wrighke01,LW,1,1,0,0,0,0.0
Larry Wright,wrighla01,C,38,106,4,8,12,-2.1
Mike York,yorkmi01,LW,34,579,127,195,322,27.6
Tim Young,youngti01,C,20,629,195,341,536,37.8
Zarley Zalapski,zalapza01,D,12,637,99,285,384,51.9
Larry Zeidel,zeidela01,D,66,158,3,16,19,7.6
Valeri Zelepukin,zelepva01,LW,151,595,117,177,294,22.7
Jason Zent,zentja01,LW,2,27,3,3,6,0.4
Rob Zettler,zettlro01,D,65,569,5,65,70,14.9
Alex Zhamnov,zhamnal01,C,20,807,249,470,719,68.0
Nikolai Zherdev,zherdni01,W,56,421,115,146,261,27.1
Alexei Zhitnik,zhitnal01,D,31,1085,96,375,471,79.0
Harry Zolnierczyk,zolniha01,LW,44,84,7,6,13,0.3
