Ab McDonald,mcdonab01,LW,137,762,182,248,430,35.4
Jack McDonald,mcdonja01,LW,36,70,26,14,40,1.5
Irv McGibbon,mcgibir01,RW,1,1,0,0,0,0.0
Jack McGill,mcgilja01,LW,134,134,27,10,37,3.3
Randy McKay,mckayra02,RW,75,932,162,201,363,29.2
John McKinnon,mckinjo01,D,2,208,28,9,37,14.2
Mike McMahon,mcmahmi01,D,56,58,7,18,25,7.8
Howard McNamara,mcnamho01,D,10,10,1,0,1,0.8
Rick Meagher,meaghri01,C,2,691,144,165,309,14.8
Bill Meronek,meronbi01,C,20,20,5,8,13,0.7
Victor Mete,metevi01,D,120,120,0,20,20,5.4
Glen Metropolit,metrogl01,C,90,407,57,102,159,13.6
Larry Mickey,mickela01,RW,21,292,39,53,92,2.1
Bill Miller,millebi01,C/D,63,95,7,3,10,1.4
Duncan Milroy,milrodu01,RW,5,5,0,1,1,-0.1
Torrey Mitchell,mitchto01,C,174,666,67,85,152,10.0
Sergio Momesso,momesse01,LW,137,710,152,193,345,20.7
Garry Monahan,monahga01,LW,14,748,116,169,285,12.3
Jim Montgomery,montgji01,C,5,122,9,25,34,1.0
Dominic Moore,mooredo01,C,21,897,106,176,282,19.2
Amby Moran,moranam01,D,12,35,1,1,2,0.8
Pete Morin,morinpe01,LW,32,32,10,12,22,1.7
Dave Morissette,morisda01,LW,11,11,0,0,0,0.0
Joseph Morrow,morrojo02,D,38,162,9,23,32,5.4
Harry Mummery,mummeha01,D,24,106,32,20,52,10.5
Dunc Munro,munrodu01,D,48,239,28,18,46,29.0
Bob Murdoch,murdobo01,D,81,757,60,218,278,61.4
Chris Murray,murrach01,RW,107,242,16,18,34,-0.5
Douglas Murray,murrado01,D,53,518,7,57,64,19.2
Garth Murray,murraga01,C,80,116,8,2,10,-0.7
Leo Murray,murrale01,C/LW,6,6,0,0,0,-0.2
Brendon Nash,nashbr01,D,2,2,0,0,0,-0.1
Alain Nasreddine,nasreal01,D,8,74,1,4,5,2.2
Joonas Nattinen,nattijo01,C,1,1,0,0,0,0.0
Ric Nattress,nattrri01,D,79,536,29,135,164,28.6
Nikita Nesterov,nesteni01,D,13,132,9,24,33,6.5
John Newberry,newbejo01,C,19,22,0,4,4,-0.3
Dan Newman,newmada01,LW,16,126,17,24,41,0.8
Janne Niinimaa,niinija01,D,41,741,54,265,319,59.2
Petteri Nokelainen,nokelpe01,C,51,245,20,21,41,1.6
Bill Nyrop,nyropbi01,D,165,207,12,51,63,18.4
Ryan O'Byrne,obyrnry01,D,128,308,5,34,39,8.4
Jim O'Neil,oneilji01,C/RW,16,156,6,30,36,0.6
Gino Odjick,odjicgi01,RW,49,605,64,73,137,2.9
Dave Orleski,orlesda01,LW,2,2,0,0,0,-0.1
Steve Ott,ottst01,C,11,848,109,179,288,19.6
Xavier Ouellet,ouellxa01,D,19,160,5,21,26,5.9
Pete Palangio,palanpe01,LW,8,71,13,10,23,2.0
Aaron Palushaj,palusaa01,RW,41,68,3,11,14,0.8
P.A. Parenteau,parenpi01,LW,56,491,114,182,296,30.2
George Pargeter,pargege01,LW,4,4,0,0,0,-0.1
George Parros,parroge01,RW,22,474,18,18,36,0.4
Greg Paslawski,paslagr01,RW,26,650,187,185,372,23.9
Greg Pateryn,patergr01,D,82,247,4,32,36,7.9
George Patterson,pattege01,W,59,270,51,27,78,8.8
Rollie Paulhus,paulhro01,D,33,33,0,0,0,0.2
Evariste Payer,payerev01,C/LW,1,1,0,0,0,0.0
Matthew Peca,pecama01,C,39,59,6,11,17,0.7
Mark Pederson,pederma01,LW,56,169,35,50,85,4.9
Cliff Pennington,pennicl01,C,4,102,17,42,59,2.6
Alexander Perezhogin,perezal01,LW,128,128,15,19,34,3.2
Garry Peters,peterga01,C,17,311,34,34,68,-1.3
Jimmy Peters,peterji01,RW,129,574,125,150,275,24.7
Charlie Phillips,phillch01,D,17,17,0,0,0,0.7
Alexandre Picard,picaral01,D,43,253,19,50,69,12.0
Noel Picard,picarno01,D,16,336,12,63,75,23.7
Robert Picard,picarro02,D,141,899,104,319,423,62.2
Didier Pitre*,pitredi01,RW/D,127,127,64,35,99,8.7
Gerry Plamondon,plamoge01,LW,74,74,7,13,20,0.8
Larry Pleau,pleaula01,C,94,94,9,15,24,-0.2
Ryan Poehling,poehlry01,C,1,1,3,0,3,0.7
Gordie Poirier,poirigo01,C,10,10,0,1,1,-0.5
Mike Polich,policmi01,C/LW,1,226,24,29,53,-0.3
Jack Portland,portlja01,D,174,388,15,56,71,29.7
Benoit Pouliot,poulibe01,LW,118,625,130,133,263,30.9
Noel Price,priceno01,D,39,500,14,114,128,29.4
Christian Proulx,proulch01,D,7,7,1,2,3,0.5
Brandon Prust,prustbr01,LW,172,486,40,75,115,8.6
Jean Pusie,pusieje01,D,38,65,1,4,5,3.5
Tom Pyatt,pyattto01,C,101,445,43,58,101,3.7
John Quilty,quiltjo01,C,115,125,36,34,70,6.3
Yves Racine,racinyv01,D,72,508,37,194,231,31.6
Alexander Radulov,radulal01,RW,76,382,121,179,300,35.9
Rob Ramage,ramagro01,D,14,1044,139,425,564,75.1
Armand Raymond,raymoar01,D,22,22,0,3,3,0.6
Paul Raymond,raymopa01,RW,76,76,2,3,5,-1.9
Terry Reardon,reardte01,C/RW,46,194,47,53,100,7.4
Marc Reaume,reaumma01,D,3,344,8,43,51,18.2
Zach Redmond,redmoza01,D,16,133,9,29,38,8.1
Mike Reilly,reillmi01,D,76,160,7,30,37,5.9
Barry Richter,richtba01,D,25,151,11,34,45,8.1
Jack Riley,rileyja01,C,95,104,10,22,32,1.8
Rip Riopelle,rioperi01,LW,169,169,27,16,43,2.6
Dave Ritchie,ritchda01,D,13,57,15,6,21,3.9
Gus Rivers,rivergu01,RW,88,88,4,5,9,-1.2
Mario Roberge,roberma01,LW,112,112,7,7,14,-1.3
Claude Robert,robercl01,LW,23,23,1,0,1,-0.5
Phil Roberto,roberph01,RW,74,385,75,106,181,9.7
George Robertson,roberge01,LW/C,31,31,2,5,7,0.1
Stephane Robidas,robidst01,D,122,937,57,201,258,55.0
Earl Robinson,robinea01,RW/C,11,419,83,98,181,18.8
Moe Robinson,robinmo01,D,1,1,0,0,0,0.0
Des Roche,rochede01,RW,5,113,20,18,38,4.9
Ernie Roche,rocheer01,D,4,4,0,0,0,0.2
Leon Rochefort,rochele01,RW,97,617,121,147,268,16.1
Ed Ronan,ronaned01,RW,147,182,13,23,36,-0.7
Paul Ronty,rontypa01,C,5,488,101,211,312,28.8
Steve Rooney,roonest01,LW,43,154,15,13,28,-1.1
Bill Root,rootbi01,D,118,247,11,23,34,9.9
Roly Rossignol,rossiro01,RW,5,14,3,5,8,0.5
Randy Rota,rotara01,C/LW,2,212,38,39,77,2.1
Guy Rousseau,roussgu01,LW,4,4,0,1,1,0.0
Roland Rousseau,roussro01,D,2,2,0,0,0,0.1
Thomas Rundqvist,rundqth01,C,2,2,0,1,1,0.0
Paul Runge,rungepa01,C/LW,19,142,18,22,40,2.4
Terry Ryan,ryante01,LW,8,8,0,0,0,-0.2
Kerby Rychel,rycheke01,LW,4,43,3,11,14,1.4
Sergei Samsonov,samsose01,LW,63,888,235,336,571,61.0
Scott Sandelin,sandesc01,D,9,25,0,4,4,1.0
Charlie Sands,sandsch01,C/RW,160,429,99,112,211,20.8
Yves Sarault,sarauyv01,LW,22,106,10,10,20,-0.2
Glen Sather*,sathegl01,LW,63,658,80,113,193,3.4
Tony Savage,savagto01,D,41,49,1,5,6,2.4
Nikita Scherbak,scherni01,RW,29,37,6,2,8,0.5
David Schlemko,schleda01,D,55,415,18,76,94,20.9
Dwight Schofield,schofdw01,D,2,211,8,22,30,8.7
Rod Schutt,schutro01,LW,2,286,77,92,169,10.1
John Scott,scottjo01,LW,1,286,5,6,11,0.9
Jiri Sekac,sekacji01,LW,50,108,10,19,29,1.9
Alexander Semin,seminal01,LW,15,650,239,278,517,65.5
Mikhail Sergachev,sergami01,D,4,158,15,57,72,11.3
Pierre Sevigny,sevigpi01,LW,75,78,4,5,9,-0.9
Sean Shanahan,shanase01,C/RW,4,40,1,3,4,-1.1
Darryl Shannon,shannda01,D,7,544,28,111,139,32.0
Andrew Shaw,shawan01,C,182,504,111,122,233,25.3
Logan Shaw,shawlo01,RW,30,180,12,19,31,0.9
Bobby Sheehan,sheehbo01,C,45,310,48,63,111,4.7
Babe Siebert*,siebeba01,LW/D,125,594,140,154,294,47.0
Reid Simpson,simpsre01,LW,25,301,18,18,36,0.8
Todd Simpson,simpsto01,D,6,580,14,63,77,21.2
Alex Singbush,singbal01,D,32,32,0,5,5,1.4
Glen Skov,skovgl01,C/LW,3,650,106,136,242,18.4
Alex Smart,smartal01,LW,8,8,5,2,7,0.6
Des Smith,smithde01,D,16,195,22,26,48,16.7
Don Smith,smithdo01,LW/C,12,12,1,0,1,-0.5
Stu Smith,smithst02,LW,4,4,2,2,4,0.5
Devante Smith-Pelly,smithde06,RW,66,395,44,57,101,5.9
Bryan Smolinski,smolibr01,C,64,1056,274,377,651,63.6
Stan Smrke,smrkest01,LW,9,9,0,3,3,0.1
Brent Sopel,sopelbr01,D,12,659,44,174,218,40.9
Jaroslav Spacek,spaceja01,D,145,880,82,273,355,69.3
Frédéric St. Denis,stdenfr01,D,17,21,1,3,4,1.1
Martin St. Pierre,stpiema01,C,1,39,3,5,8,-0.1
Harold Starr,starrha01,D,15,206,5,4,9,8.9
Brad Staubitz,staubbr01,RW,19,230,10,11,21,0.5
Phil Stevens,steveph01,C/D,4,25,1,0,1,1.3
Gaye Stewart,stewaga01,LW,5,502,185,159,344,34.3
Greg Stewart,stewagr01,LW,26,26,0,1,1,-0.5
P.J. Stock,stockpj01,C,20,235,5,21,26,0.0
Bill Summerhill,summebi01,RW,56,72,14,17,31,1.7
Niklas Sundstrom,sundsni01,RW,154,750,117,232,349,29.0
Eric Tangradi,tangrer01,C,7,150,5,11,16,-1.2
Alex Tanguay,tangual01,LW,50,1088,283,580,863,95.2
Tomas Tatar,tatarto01,C,80,507,144,142,286,34.6
Jeff Teal,tealje01,RW,6,6,0,1,1,-0.1
Chris Terry,terrych01,LW,14,152,22,16,38,3.4
Orval Tessier,tessior01,C,4,59,5,7,12,-0.3
Gilles Thibaudeau,thibagi01,C,58,119,25,37,62,3.9
Lorrain Thibeault,thibelo01,LW,2,6,0,2,2,0.0
Christian Thomas,thomach01,RW,25,27,1,2,3,0.0
Nate Thompson,thompna01,C,25,697,58,83,141,3.3
Rhys Thomson,thomsrh01,D,7,25,0,2,2,1.3
Jarred Tinordi,tinorja01,D,46,53,0,6,6,0.8
Larry Trader,tradela01,D,30,91,5,13,18,4.1
Bob Trapp,trappbo01,D,1,83,4,4,8,1.0
Patrick Traverse,travepa01,D,109,279,14,51,65,14.1
Marcel Tremblay,trembma01,RW,10,10,0,2,2,-0.2
Nils Tremblay,trembni01,C,3,3,0,1,1,0.0
Brock Trotter,trottbr02,C,2,2,0,0,0,-0.1
Lou Trudel,trudelo01,LW,95,310,50,68,118,8.2
Darcy Tucker,tuckeda01,RW,115,947,215,261,476,41.0
Connie Tudin,tudinco01,C,4,4,0,1,1,-0.1
Alfie Turcotte,turcoal01,C,85,112,17,29,46,1.3
Pierre Turgeon,turgepi01,C,104,1294,515,812,1327,134.3
Sylvain Turgeon,turgesy01,LW,75,669,269,226,495,37.8
Perry Turnbull,turnbpe01,C,40,608,188,163,351,21.1
Igor Ulanov,ulanoig01,D,123,739,27,135,162,37.3
Carol Vadnais,vadnaca01,D,42,1087,169,418,587,92.0
Rinat Valiev,valieri01,D,2,12,0,0,0,0.2
Lindsay Vallis,vallili01,D,1,1,0,0,0,0.0
Shaun Van Allen,vanalsh01,C,54,794,84,185,269,19.9
John Van Boxmeer,vanbojo01,D,79,588,84,274,358,55.0
Thomas Vanek,vanekth01,LW,18,1029,373,416,789,95.9
Vladimir Vujtek,vujtevl01,LW,2,110,7,30,37,0.8
Mick Vukota,vukotmi01,RW,22,573,17,29,46,-10.7
Bobby Walton,waltobo01,C/RW,4,4,0,0,0,-0.1
Jason Ward,wardja01,RW,105,336,36,45,81,4.2
Jimmy Ward,wardji01,RW,36,528,147,128,275,41.8
Grant Warwick,warwigr01,RW,26,395,147,142,289,25.9
Nick Wasnie,wasnini01,RW,136,246,57,34,91,10.3
Bryan Watson,watsobr01,D,56,877,17,135,152,40.8
Phil Watson,watsoph01,RW/C,44,591,145,265,410,33.9
Jordan Weal,wealjo01,C,16,169,24,30,54,3.9
Mike Weaver,weavemi01,D,48,633,8,89,97,23.3
Shea Weber,webersh01,D,162,925,203,331,534,108.4
Yannick Weber,weberya01,D,115,456,27,64,91,17.5
Dale Weise,weiseda01,RW,161,490,54,66,120,10.6
Cy Wentworth,wentwcy01,D,77,575,39,68,107,41.2
Moe White,whitemo01,LW/C,4,4,0,1,1,0.0
Ryan White,whitery01,C,141,313,31,30,61,2.9
David Wilkie,wilkida01,D,91,167,10,26,36,3.2
Don Willson,willsdo01,C,22,22,2,7,9,0.4
Cully Wilson,wilsocu01,RW,11,130,59,29,88,9.0
Jerry Wilson,wilsoje01,C,3,3,0,0,0,-0.1
Rick Wilson,wilsori01,D,21,239,6,26,32,9.7
Ron Wilson,wilsoro03,C,48,831,110,216,326,10.8
James Wisniewski,wisnija01,D,43,552,53,221,274,44.8
Johan Witehall,witehjo01,LW,26,54,2,5,7,-0.1
J.T. Wyman,wymanja01,RW,3,44,2,9,11,0.5
Doug Young,youngdo01,D,50,388,35,45,80,33.7
Zarley Zalapski,zalapza01,D,28,637,99,285,384,51.9
Sergei Zholtok,zholtse01,C,170,588,111,147,258,24.3
Dainius Zubrus,zubruda01,RW/C,139,1293,228,363,591,52.0
