George Konik,/players/k/konikge01.html,D/LW,52,52,7,8,15,3.8,0,7,8,15,0
Chris Kontos,/players/k/kontoch01.html,LW/C,67,230,54,69,123,6.5,0,9,16,25,0
Tom Kostopoulos,/players/k/kostoto01.html,RW,79,630,61,96,157,7.4,0,10,16,26,0
Frantisek Kucera,/players/k/kucerfr01.html,D,7,465,24,95,119,27.9,0,0,2,2,0
Tom Kuhnhackl,/players/k/kuhnhto01.html,RW,168,204,15,33,48,2.9,0,11,28,39,0
Joel Kwiatkowski,/players/k/kwiatjo01.html,D,1,282,16,29,45,8.2,0,0,0,0,0
Jim Kyte,/players/k/kyteji01.html,D,57,598,17,49,66,15.3,0,3,1,4,0
Yvon Labre,/players/l/labreyv01.html,D,37,371,14,87,101,16.4,0,2,3,5,0
Dan LaCouture,/players/l/lacouda01.html,LW,137,337,20,25,45,-0.2,0,8,13,21,0
Pete Laframboise,/players/l/lafrape01.html,LW/C,35,227,33,55,88,1.7,0,5,13,18,0
Jean-Guy Lagace,/players/l/lagacje01.html,D,106,197,9,39,48,7.7,0,4,20,24,0
Ron Lalonde,/players/l/lalonro01.html,C,106,397,45,78,123,0.9,0,10,20,30,0
Mitch Lamoureux,/players/l/lamoumi01.html,C,70,73,11,9,20,0.0,0,11,9,20,0
Ted Lanyon,/players/l/lanyote01.html,D,5,5,0,0,0,0.3,0,0,0,0,0
Maxim Lapierre,/players/l/lapiema01.html,C,35,614,65,74,139,7.4,0,0,2,2,0
Georges Laraque,/players/l/laraqge01.html,RW,88,695,53,100,153,11.4,0,4,11,15,0
Brad Lauer,/players/l/lauerbr01.html,LW,21,323,44,67,111,3.0,0,4,1,5,0
Janne Laukkanen,/players/l/laukkja01.html,D,125,407,22,99,121,24.3,0,11,37,48,0
Kevin LaVallee,/players/l/lavalke01.html,LW,33,366,110,125,235,13.8,0,8,20,28,0
Jamie Leach,/players/l/leachja01.html,RW,60,81,11,9,20,-0.2,0,7,7,14,0
Stephen Leach,/players/l/leachst01.html,RW,56,702,130,153,283,14.1,0,2,3,5,0
Patrick Lebeau,/players/l/lebeapa01.html,LW,8,15,3,2,5,0.3,0,1,0,1,0
Bill Lecaine,/players/l/lecaibi01.html,LW,4,4,0,0,0,-0.1,0,0,0,0,0
John LeClair,/players/l/leclajo01.html,LW,94,967,406,413,819,98.7,0,24,34,58,0
Doug Lecuyer,/players/l/lecuydo01.html,LW,12,126,11,31,42,-0.2,0,1,4,5,0
Guillaume Lefebvre,/players/l/lefebgu01.html,LW,21,39,2,4,6,0.0,0,2,4,6,0
Petteri Lehto,/players/l/lehtope01.html,D,6,6,0,0,0,0.0,0,0,0,0,0
Bobby Leiter,/players/l/leitebo01.html,C,78,447,98,126,224,13.0,0,14,17,31,0
Alain Lemieux,/players/l/lemieal01.html,C,1,119,28,44,72,3.5,0,0,0,0,0
Jordan Leopold,/players/l/leopojo01.html,D,20,695,67,147,214,43.5,0,4,4,8,0
Francois Leroux,/players/l/leroufr01.html,D,165,249,3,20,23,3.2,0,2,14,16,0
Mark Letestu,/players/l/letesma01.html,C,85,560,93,117,210,18.0,0,15,14,29,0
Pierre-Luc Letourneau-Leblond,/players/l/letoupi01.html,RW,1,41,0,3,3,-0.1,0,0,0,0,0
Nick Libett,/players/l/libetni01.html,LW,121,982,237,268,505,31.2,0,20,18,38,0
Willy Lindstrom,/players/l/lindswi01.html,RW,131,582,161,162,323,18.8,0,24,30,54,0
Richard Lintner,/players/l/lintnri01.html,D,19,112,8,12,20,3.9,0,3,2,5,0
Ben Lovejoy,/players/l/lovejbe01.html,D,184,544,20,81,101,25.6,0,9,29,38,0
Darren Lowe,/players/l/loweda01.html,RW,8,8,1,2,3,0.0,0,1,2,3,0
Bernie Lukowich,/players/l/lukowbe01.html,RW,53,79,13,15,28,1.2,0,9,10,19,0
Brian Lundberg,/players/l/lundbbr01.html,D,1,1,0,0,0,0.0,0,0,0,0,0
Ross Lupaschuk,/players/l/lupasro01.html,D,3,3,0,0,0,-0.2,0,0,0,0,0
Gilles Lupien,/players/l/lupiegi01.html,D,31,226,5,25,30,11.6,0,0,1,1,0
Jack Lynch,/players/l/lynchja01.html,D,64,382,24,106,130,13.7,0,1,25,26,0
Steve Lyon,/players/l/lyonst01.html,D/RW,3,3,0,0,0,0.1,0,0,0,0,0
Steve MacIntyre,/players/m/macinst01.html,LW,13,91,2,2,4,-0.2,0,0,0,0,0
Norm Maciver,/players/m/macivno01.html,D,45,501,55,230,285,36.0,0,2,30,32,0
Rick MacLeish,/players/m/macleri01.html,C,46,846,349,410,759,66.5,0,13,17,30,0
Al MacNeil,/players/m/macneal01.html,D,74,524,17,75,92,36.2,0,2,10,12,0
Pete Mahovlich,/players/m/mahovpe01.html,C,117,883,288,485,773,68.9,0,39,75,114,0
Kent Manderville,/players/m/mandeke01.html,C,86,646,37,67,104,-0.1,0,3,5,8,0
Jimmy Mann,/players/m/mannji01.html,RW,9,293,10,20,30,-5.8,0,0,0,0,0
Paul Marshall,/players/m/marshpa01.html,LW,59,95,15,18,33,0.7,0,12,12,24,0
Dwight Mathiasen,/players/m/mathidw01.html,RW,33,33,1,7,8,-0.6,0,1,7,8,0
Dick Mattiussi,/players/m/mattidi01.html,D/LW,44,200,8,31,39,9.1,0,0,4,4,0
Bryan Maxwell,/players/m/maxwebr01.html,D,89,330,18,77,95,16.7,0,3,20,23,0
Pat Mayer,/players/m/mayerpa01.html,D,1,1,0,0,0,0.0,0,0,0,0,0
Gary McAdam,/players/m/mcadaga01.html,LW,140,528,94,132,226,9.4,0,27,40,67,0
Andrew McBain,/players/m/mcbaian01.html,RW,41,608,129,172,301,12.4,0,5,9,14,0
Dunc McCallum,/players/m/mccaldu01.html,D,185,187,14,35,49,10.5,0,14,35,49,0
Jared McCann,/players/m/mccanja01.html,C,32,244,38,50,88,8.0,0,11,6,17,0
Kevin McCarthy,/players/m/mccarke01.html,D,95,537,67,191,258,36.7,0,13,26,39,0
Kevin McClelland,/players/m/mccleke01.html,RW,72,588,68,112,180,-1.2,0,8,12,20,0
Ab McDonald,/players/m/mcdonab01.html,LW,74,762,182,248,430,35.4,0,22,21,43,0
Colin McDonald,/players/m/mcdonco01.html,RW,5,148,20,26,46,3.4,0,0,0,0,0
Joe McDonnell,/players/m/mcdonjo01.html,D,43,50,2,10,12,1.2,0,2,9,11,0
Al McDonough,/players/m/mcdonal01.html,RW,152,237,73,88,161,13.8,0,56,74,130,0
Shawn McEachern,/players/m/mceacsh01.html,RW,170,911,256,323,579,55.8,0,53,59,112,0
Jim McGeough,/players/m/mcgeoji01.html,C,42,57,7,10,17,-0.1,0,4,10,14,0
Jay McKee,/players/m/mckeeja01.html,D,62,802,21,104,125,37.3,0,1,9,10,0
Greg McKegg,/players/m/mckeggr01.html,C,26,132,13,11,24,1.5,0,2,2,4,0
Steve McKenna,/players/m/mckenst01.html,LW,162,373,18,14,32,-1.2,0,10,3,13,0
Brian McKenzie,/players/m/mckenbr01.html,LW,6,6,1,1,2,0.0,0,1,1,2,0
Jim McKenzie,/players/m/mckenji02.html,LW,50,880,48,52,100,-6.8,0,2,1,3,0
Dave McLlwain,/players/m/mcllwda01.html,C/RW,108,501,100,107,207,7.9,0,14,14,28,0
Mike McMahon,/players/m/mcmahmi02.html,D,12,224,15,68,83,15.8,0,1,3,4,0
Bob McManama,/players/m/mcmanbo01.html,C,99,99,11,25,36,0.7,0,11,25,36,0
Marty McSorley,/players/m/mcsorma01.html,D/RW,134,961,108,251,359,46.5,0,5,25,30,0
Mike Meeker,/players/m/meekemi01.html,RW,4,4,0,0,0,-0.1,0,0,0,0,0
Jayson Megna,/players/m/megnaja01.html,C,48,113,10,10,20,1.1,0,5,5,10,0
Ron Meighan,/players/m/meighro01.html,D,41,48,3,7,10,1.8,0,2,6,8,0
Eric Meloche,/players/m/melocer01.html,RW,61,74,9,11,20,0.8,0,8,9,17,0
Zbynek Michalek,/players/m/michazb01.html,D,135,784,42,136,178,39.8,0,7,25,32,0
Kevin Miller,/players/m/milleke02.html,C,13,620,150,185,335,24.8,0,6,5,11,0
Kip Miller,/players/m/milleki01.html,C,154,449,74,165,239,19.2,0,26,46,72,0
Chris Minard,/players/m/minarch01.html,C,35,40,2,4,6,0.1,0,2,3,5,0
Dmitri Mironov,/players/m/mirondm01.html,D,87,556,54,206,260,44.2,0,4,36,40,0
Carl Mokosak,/players/m/mokosca01.html,LW,3,83,11,15,26,0.1,0,0,0,0,0
Hartland Monahan,/players/m/monahha01.html,RW,7,334,61,80,141,4.6,0,2,0,2,0
Dominic Moore,/players/m/mooredo01.html,C,59,897,106,176,282,19.2,0,6,9,15,0
Jim Morrison,/players/m/morriji01.html,D,132,704,40,161,201,52.6,0,5,25,30,0
Brenden Morrow,/players/m/morrobr01.html,LW,15,991,265,310,575,66.4,0,6,8,14,0
Kael Mouillierat,/players/m/mouilka01.html,LW,1,7,1,1,2,0.1,0,0,0,0,0
Glenn Mulvenna,/players/m/mulvegl01.html,C,1,2,0,0,0,-0.1,0,0,0,0,0
Paul Mulvey,/players/m/mulvepa01.html,LW,27,225,30,51,81,1.1,0,1,7,8,0
Craig Muni,/players/m/municr01.html,D,64,819,28,119,147,42.9,0,0,4,4,0
Matt Murley,/players/m/murlema01.html,LW,59,62,2,7,9,-0.7,0,2,6,8,0
Douglas Murray,/players/m/murrado01.html,D,14,518,7,57,64,19.2,0,1,2,3,0
Glen Murray,/players/m/murragl01.html,RW,135,1009,337,314,651,69.9,0,25,26,51,0
Troy Murray,/players/m/murratr01.html,C,13,915,230,354,584,37.5,0,0,2,2,0
Markus Naslund,/players/n/nasluma02.html,LW,151,1117,395,474,869,95.5,0,25,42,67,0
Alain Nasreddine,/players/n/nasreal01.html,D,56,74,1,4,5,2.2,0,1,4,5,0
Pat Neaton,/players/n/neatopa01.html,D,9,9,1,1,2,0.6,0,1,1,2,0
Petr Nedved,/players/n/nedvepe01.html,C,154,982,310,407,717,65.1,0,78,92,170,0
Mike Needham,/players/n/needhmi01.html,RW,81,86,9,5,14,-0.7,0,9,5,14,0
Todd Nelson,/players/n/nelsoto01.html,D,1,3,1,0,1,0.3,0,0,0,0,0
Ville Nieminen,/players/n/niemivi01.html,LW,88,385,48,69,117,8.4,0,10,14,24,0
Ted Nolan,/players/n/nolante01.html,C,18,78,6,16,22,-0.5,0,1,1,2,0
Simon Nolet,/players/n/noletsi01.html,RW,39,562,150,182,332,25.4,0,9,8,17,0
Niklas Nordgren,/players/n/nordgni01.html,LW,15,58,4,2,6,-0.1,0,0,0,0,0
Joe Noris,/players/n/norisjo01.html,C/D,35,55,2,5,7,-1.1,0,2,5,7,0
Jeff Norton,/players/n/nortoje01.html,D,32,799,52,332,384,56.2,0,2,10,12,0
Hank Nowak,/players/n/nowakha01.html,LW,13,180,26,29,55,0.2,0,0,0,0,0
Tom O'Regan,/players/o/oregato01.html,C/D,61,61,5,12,17,-0.3,0,5,12,17,0
Cal O'Reilly,/players/o/oreilca01.html,C,6,145,16,33,49,3.4,0,0,1,1,0
Lyle Odelein,/players/o/odelely01.html,D,27,1056,50,202,252,60.4,0,0,1,1,0
Roman Oksiuta,/players/o/oksiuro01.html,RW,7,153,46,41,87,6.7,0,0,0,0,0
Fredrik Olausson,/players/o/olausfr01.html,D,127,1022,147,434,581,89.0,0,13,47,60,0
Ed Olczyk,/players/o/olczyed01.html,C,68,1031,342,452,794,60.5,0,15,18,33,0
Jamie Oleksiak,/players/o/oleksja01.html,D,83,244,15,33,48,8.7,0,8,17,25,0
Steven Oleksy,/players/o/oleksst01.html,D,11,73,3,17,20,4.7,0,0,1,1,0
Krzysztof Oliwa,/players/o/oliwakr01.html,LW,83,410,17,28,45,0.7,0,1,4,5,0
Michel Ouellet,/players/o/ouellmi01.html,RW,123,190,52,64,116,12.6,0,35,45,80,0
Dennis Owchar,/players/o/owchade01.html,D,168,288,30,85,115,15.8,0,18,49,67,0
Jim Paek,/players/p/paekji01.html,D,170,217,5,29,34,7.5,0,4,26,30,0
Wilf Paiement,/players/p/paiemwi01.html,RW,23,946,356,458,814,59.5,0,2,6,8,0
Ziggy Palffy,/players/p/palffzi01.html,RW,42,684,329,384,713,88.0,0,11,31,42,0
Richard Park,/players/p/parkri01.html,RW,112,738,102,139,241,16.6,0,11,14,25,0
Ed Patterson,/players/p/patteed01.html,RW,68,68,3,3,6,-1.7,0,3,3,6,0
Adam Payerl,/players/p/payerad01.html,C,2,2,0,0,0,-0.1,0,0,0,0,0
Mel Pearson,/players/p/pearsme01.html,LW,2,38,2,6,8,-0.4,0,0,1,1,0
Tanner Pearson,/players/p/pearsta01.html,LW,44,388,87,83,170,20.1,0,9,5,14,0
Barry Pederson,/players/p/pederba01.html,C,84,701,238,416,654,47.7,0,10,26,36,0
David Perron,/players/p/perroda01.html,LW,86,779,198,292,490,54.3,0,16,22,38,0
Janne Pesonen,/players/p/pesonja01.html,LW,7,7,0,0,0,-0.2,0,0,0,0,0
Toby Petersen,/players/p/peterto01.html,C,91,398,33,48,81,2.8,0,10,16,26,0
Ronald Petrovicky,/players/p/petroro02.html,RW,31,342,41,51,92,5.9,0,3,3,6,0
Marcus Pettersson,/players/p/pettema01.html,D,57,106,3,26,29,6.1,0,2,17,19,0
Alexandre Picard,/players/p/picaral01.html,D,17,253,19,50,69,12.0,0,0,4,4,0
Lasse Pirjeta,/players/p/pirjela01.html,C,38,146,23,27,50,5.2,0,10,9,19,0
Domenic Pittis,/players/p/pittido01.html,C,1,86,5,11,16,0.3,0,0,0,0,0
Sergei Plotnikov,/players/p/plotnse01.html,LW,32,45,0,3,3,-0.6,0,0,2,2,0
Steve Poapst,/players/p/poapsst01.html,D,21,307,8,28,36,8.8,0,0,4,4,0
Alexei Ponikarovsky,/players/p/ponikal01.html,LW,16,678,139,184,323,33.2,0,2,7,9,0
Peter Popovic,/players/p/popovpe01.html,D,54,485,10,63,73,18.5,0,1,5,6,0
Kevin Porter,/players/p/porteke01.html,C,43,249,29,29,58,2.8,0,0,3,3,0
Corey Potter,/players/p/potteco01.html,D,1,130,8,24,32,5.9,0,0,0,0,0
Derrick Pouliot,/players/p/poulide01.html,D,67,200,8,40,48,6.6,0,2,12,14,0
Kelly Pratt,/players/p/prattke01.html,RW,22,22,0,6,6,-0.2,0,0,6,6,0
Tracy Pratt,/players/p/pratttr01.html,D,83,580,17,97,114,27.6,0,5,12,17,0
Dean Prentice,/players/p/prentde01.html,LW,144,1378,391,469,860,72.2,0,47,42,89,0
Noel Price,/players/p/priceno01.html,D,143,500,14,114,128,29.4,0,8,45,53,0
Pat Price,/players/p/pricepa01.html,D,128,726,43,218,261,46.8,0,8,52,60,0
Tom Price,/players/p/priceto01.html,D,19,29,0,2,2,0.1,0,0,2,2,0
Ken Priestlay,/players/p/prieske01.html,C,51,168,27,34,61,1.9,0,2,9,11,0
Wayne Primeau,/players/p/primewa01.html,C,131,774,69,125,194,5.4,0,9,24,33,0
Sean Pronger,/players/p/prongse01.html,C,7,260,23,36,59,1.4,0,1,0,1,0
Jamie Pushor,/players/p/pushoja01.html,D,91,521,14,46,60,17.4,0,3,3,6,0
Taylor Pyatt,/players/p/pyattta01.html,LW,34,859,140,140,280,24.8,0,4,0,4,0
Mike Ramsey,/players/r/ramsemi01.html,D,77,1070,79,266,345,77.4,0,3,4,7,0
Ryan Reaves,/players/r/reavery01.html,RW,58,578,40,41,81,4.8,0,4,4,8,0
Dylan Reese,/players/r/reesedy01.html,D,3,78,3,14,17,2.7,0,0,0,0,0
Stephane Richer,/players/r/richest02.html,RW,58,1054,421,398,819,77.6,0,13,12,25,0
Juuso Riikola,/players/r/riikoju01.html,D,37,37,2,3,5,1.2,0,2,3,5,0
Gary Rissling,/players/r/risslga01.html,LW,184,221,23,30,53,0.4,0,20,26,46,0
Jani Rita,/players/r/ritaja01.html,LW,30,66,9,5,14,1.1,0,3,4,7,0
Bob Rivard,/players/r/rivarbo01.html,C/LW,27,27,5,12,17,1.3,0,5,12,17,0
René Robert,/players/r/roberre01.html,RW,49,744,284,418,702,59.6,0,7,11,18,0
Gary Roberts,/players/r/roberga01.html,LW,57,1224,438,472,910,91.9,0,10,18,28,0
Gordie Roberts,/players/r/robergo02.html,D,134,1097,61,359,420,68.9,0,5,34,39,0
Luc Robitaille*,/players/r/robitlu01.html,LW,46,1431,668,726,1394,138.6,0,23,19,42,0
Randy Robitaille,/players/r/robitra01.html,C,81,531,84,172,256,20.7,0,15,32,47,0
Dave Roche,/players/r/rocheda02.html,LW,132,171,15,15,30,-1.2,0,12,12,24,0
Tom Roulston,/players/r/roulsto01.html,C/RW,58,195,47,49,96,3.6,0,11,17,28,0
Mike Rowe,/players/r/rowemi01.html,D,11,11,0,0,0,-0.2,0,0,0,0,0
Carter Rowney,/players/r/rowneca01.html,RW,71,133,12,20,32,1.7,0,5,7,12,0
Andre Roy,/players/r/royan01.html,RW,47,515,35,33,68,4.3,0,2,1,3,0
Chad Ruhwedel,/players/r/ruhwech01.html,D,96,129,5,14,19,3.5,0,5,12,17,0
Mike Rupp,/players/r/ruppmi01.html,C,162,610,54,45,99,6.5,0,22,14,36,0
Terry Ruskowski,/players/r/ruskote01.html,C,142,629,113,313,426,20.5,0,40,74,114,0
Jarkko Ruutu,/players/r/ruutuja01.html,RW,152,652,58,84,142,7.7,0,13,19,32,0
Rocky Saganiuk,/players/s/saganro01.html,RW/C,29,259,57,65,122,4.8,0,1,3,4,0
Kjell Samuelsson,/players/s/samuekj01.html,D,183,813,48,138,186,49.2,0,10,22,32,0
Mikael Samuelsson,/players/s/samuemi01.html,RW,22,699,149,197,346,35.7,0,2,0,2,0
Philip Samuelsson,/players/s/samueph01.html,D,5,13,0,0,0,-0.1,0,0,0,0,0
Derek Sanderson,/players/s/sandede01.html,C,13,598,202,250,452,40.9,0,3,1,4,0
Tomas Sandstrom,/players/s/sandsto01.html,RW,172,983,394,462,856,71.4,0,71,84,155,0
Grant Sasser,/players/s/sassegr01.html,C,3,3,0,0,0,-0.1,0,0,0,0,0
Miroslav Satan,/players/s/satanmi01.html,LW,65,1050,363,372,735,82.3,0,17,19,36,0
Glen Sather*,/players/s/sathegl01.html,LW,122,658,80,113,193,3.4,0,20,17,37,0
Ryan Savoia,/players/s/savoiry01.html,C,3,3,0,0,0,-0.1,0,0,0,0,0
Norm Schmidt,/players/s/schmino01.html,D,125,125,23,33,56,9.4,0,23,33,56,0
Dwight Schofield,/players/s/schofdw01.html,D,25,211,8,22,30,8.7,0,1,6,7,0
Dave Schultz,/players/s/schulda01.html,LW,113,535,79,121,200,7.7,0,13,34,47,0
Justin Schultz,/players/s/schulju01.html,D,188,436,47,155,202,32.6,0,19,82,101,0
Jeff Serowik,/players/s/serowje01.html,D,26,28,0,6,6,0.7,0,0,6,6,0
Tom Sestito,/players/s/sestito01.html,LW,17,154,10,11,21,0.9,0,0,3,3,0
Eddie Shack,/players/s/shacked01.html,LW,87,1047,239,226,465,30.7,0,30,29,59,0
Riley Sheahan,/players/s/sheahri01.html,C,122,447,58,91,149,10.3,0,18,23,41,0
Conor Sheary,/players/s/shearco01.html,LW,184,262,62,65,127,13.9,0,48,45,93,0
Jim Shires,/players/s/shireji01.html,LW,18,56,3,6,9,-1.3,0,1,2,3,0
Zach Sill,/players/s/sillza01.html,C,62,93,2,3,5,-1.0,0,1,2,3,0
Jon Sim,/players/s/simjo01.html,LW,15,469,75,64,139,11.3,0,2,3,5,0
Roman Simicek,/players/s/simicro01.html,C,29,63,7,10,17,1.0,0,3,6,9,0
Charlie Simmer,/players/s/simmech01.html,LW,50,712,342,369,711,60.5,0,11,17,28,0
Dominik Simon,/players/s/simondo01.html,C,109,109,12,30,42,3.4,0,12,30,42,0
Bobby Simpson,/players/s/simpsbo01.html,LW,30,175,35,29,64,2.7,0,10,9,19,0
Craig Simpson,/players/s/simpscr01.html,LW,169,634,247,250,497,39.2,0,50,55,105,0
Reid Simpson,/players/s/simpsre01.html,LW,2,301,18,18,36,0.8,0,0,0,0,0
Michal Sivek,/players/s/sivekmi01.html,C,38,38,3,3,6,0.0,0,3,3,6,0
Martin Skoula,/players/s/skoulma01.html,D,33,776,44,152,196,45.0,0,3,5,8,0
Pavel Skrbek,/players/s/skrbepa01.html,D,4,12,0,0,0,0.2,0,0,0,0,0
John Slaney,/players/s/slanejo01.html,D,29,268,22,69,91,14.8,0,1,4,5,0
Doug Smith,/players/s/smithdo03.html,C,10,535,115,138,253,8.7,0,1,1,2,0
Nathan Smith,/players/s/smithna02.html,C,13,26,0,0,0,-0.6,0,0,0,0,0
Trevor Smith,/players/s/smithtr01.html,C,1,107,9,11,20,0.7,0,0,0,0,0
Bryan Smolinski,/players/s/smolibr01.html,C,81,1056,274,377,651,63.6,0,24,40,64,0
Carl Sneep,/players/s/sneepca01.html,D,1,1,0,1,1,0.2,0,0,1,1,0
Ron Snell,/players/s/snellro01.html,RW,7,7,3,2,5,0.6,0,3,2,5,0
Ted Snell,/players/s/snellte01.html,RW,55,104,7,18,25,-1.1,0,4,12,16,0
Martin Sonnenberg,/players/s/sonnema01.html,LW,58,63,2,3,5,0.0,0,2,3,5,0
Nick Spaling,/players/s/spalini01.html,C,82,437,52,72,124,7.5,0,9,18,27,0
Bill Speer,/players/s/speerbi01.html,D,102,130,5,20,25,6.6,0,4,17,21,0
Brian Spencer,/players/s/spencbr01.html,LW,86,553,80,143,223,8.1,0,9,11,20,0
Daniel Sprong,/players/s/spronda01.html,RW,42,89,18,10,28,2.5,0,4,5,9,0
Andre St. Laurent,/players/s/stlauan01.html,C,96,644,129,187,316,17.9,0,23,14,37,0
Mike Stapleton,/players/s/staplmi01.html,C,136,697,71,111,182,1.7,0,11,13,24,0
Lee Stempniak,/players/s/stemple01.html,RW,21,911,203,266,469,47.5,0,4,7,11,0
Brett Sterling,/players/s/sterlbr01.html,LW,7,30,5,4,9,0.6,0,3,2,5,0
Bob Stewart,/players/s/stewabo01.html,D,65,575,27,101,128,19.1,0,3,7,10,0
John Stewart,/players/s/stewajo01.html,LW,40,258,58,60,118,6.3,0,4,9,13,0
Karl Stewart,/players/s/stewaka01.html,LW,3,69,2,4,6,-0.5,0,0,0,0,0
Alek Stojanov,/players/s/stojaal01.html,RW,45,107,2,5,7,-2.7,0,2,4,6,0
Ryan Stone,/players/s/stonery01.html,C,8,35,0,7,7,0.2,0,0,1,1,0
Blaine Stoughton,/players/s/stougbl01.html,RW,34,526,258,191,449,34.9,0,5,6,11,0
Brian Strait,/players/s/straibr01.html,D,12,187,6,23,29,4.9,0,0,1,1,0
Art Stratton,/players/s/stratar01.html,C/LW,58,95,18,33,51,3.4,0,16,21,37,0
Martin Strbak,/players/s/strbama01.html,D,44,49,5,11,16,2.3,0,3,11,14,0
Mark Streit,/players/s/streima01.html,D,19,786,96,338,434,67.3,0,1,5,6,0
Bob Stumpf,/players/s/stumpbo01.html,RW/D,3,10,1,1,2,-0.1,0,0,0,0,0
Steve Sullivan,/players/s/sullist01.html,RW,79,1011,290,457,747,81.2,0,17,31,48,0
Oskar Sundqvist,/players/s/sundqos01.html,C,28,144,16,24,40,2.5,0,1,3,4,0
Tomas Surovy,/players/s/surovto01.html,C,126,126,27,32,59,5.2,0,27,32,59,0
Rich Sutter,/players/s/sutteri01.html,RW,9,874,149,166,315,12.9,0,0,0,0,0
Garry Swain,/players/s/swainga01.html,C,9,9,1,1,2,0.0,0,1,1,2,0
George Swarbrick,/players/s/swarbge01.html,RW,31,132,17,25,42,0.8,0,1,7,8,0
Darryl Sydor,/players/s/sydorda01.html,D,82,1291,98,409,507,94.0,0,2,13,15,0
Petr Sykora,/players/s/sykorpe01.html,RW,157,1017,323,398,721,82.9,0,53,56,109,0
Jeff Taffe,/players/t/taffeje01.html,C,53,180,21,25,46,3.1,0,5,9,14,0
Peter Taglianetti,/players/t/taglipe01.html,D,167,451,18,74,92,20.8,0,7,28,35,0
Dale Tallon,/players/t/talloda01.html,D,95,642,98,238,336,47.5,0,10,33,43,0
Eric Tangradi,/players/t/tangrer01.html,C,45,150,5,11,16,-1.2,0,1,4,5,0
Tony Tanti,/players/t/tantito01.html,RW,83,697,287,273,560,43.4,0,20,30,50,0
Dick Tarnstrom,/players/t/tarnsdi01.html,D,174,306,35,105,140,18.4,0,28,75,103,0
Mark Taylor,/players/t/tayloma01.html,C,106,209,42,68,110,5.2,0,31,41,72,0
Greg Tebbutt,/players/t/tebbugr01.html,D,24,26,0,3,3,-0.4,0,0,2,2,0
Bill Thomas,/players/t/thomabi01.html,RW,16,87,16,12,28,2.4,0,2,1,3,0
Errol Thompson,/players/t/thomper01.html,LW,34,599,208,185,393,30.9,0,6,8,14,0
Chris Thorburn,/players/t/thorbch01.html,RW,39,801,53,81,134,5.3,0,3,2,5,0
Tom Thornbury,/players/t/thornto01.html,D,14,14,1,8,9,0.1,0,1,8,9,0
Billy Tibbetts,/players/t/tibbebi01.html,RW,62,82,2,8,10,-1.0,0,2,7,9,0
Dave Tippett,/players/t/tippeda01.html,LW,74,721,93,169,262,7.2,0,6,19,25,0
German Titov,/players/t/titovge01.html,LW,135,624,157,220,377,35.5,0,28,70,98,0
Rick Tocchet,/players/t/tocchri01.html,RW,150,1144,440,512,952,85.8,0,76,103,179,0
Jeff Toms,/players/t/tomsje01.html,C,14,236,22,33,55,2.1,0,2,1,3,0
Tim Tookey,/players/t/tooketi01.html,C,8,106,22,36,58,2.3,0,0,2,2,0
Dan Trebil,/players/t/trebida01.html,D,19,85,4,4,8,2.3,0,1,0,1,0
Zach Trotman,/players/t/trotmza01.html,D,16,83,3,10,13,2.9,0,0,1,1,0
Bryan Trottier*,/players/t/trottbr01.html,C,156,1279,524,901,1425,120.2,0,24,48,72,0
Ian Turnbull,/players/t/turnbia01.html,D,6,628,123,317,440,63.0,0,0,0,0,0
Gene Ubriaco,/players/u/ubriage01.html,LW/C,114,177,39,35,74,5.0,0,33,26,59,0
Dominik Uher,/players/u/uherdo01.html,C,2,2,0,0,0,-0.1,0,0,0,0,0
Garry Valk,/players/v/valkga01.html,RW,56,777,100,156,256,13.3,0,5,5,10,0
Wayne Van Dorp,/players/v/vandowa01.html,LW,25,125,12,12,24,-0.5,0,1,3,4,0
Ed Van Impe,/players/v/vanimed01.html,D,22,703,27,126,153,46.8,0,0,8,8,0
Ryan VandenBussche,/players/v/vandery01.html,RW,20,310,10,10,20,-2.0,0,1,0,1,0
Joe Vitale,/players/v/vitaljo01.html,C,163,234,11,33,44,0.8,0,8,27,35,0
Vladimir Vujtek,/players/v/vujtevl01.html,LW,5,110,7,30,37,0.8,0,0,1,1,0
Tim Wallace,/players/w/wallati01.html,RW,24,101,4,9,13,-0.3,0,0,2,2,0
David Warsofsky,/players/w/warsoda01.html,D,19,55,2,9,11,1.6,0,1,1,2,0
Steve Webb,/players/w/webbst01.html,RW,5,321,5,13,18,-3.1,0,0,0,0,0
Wally Weir,/players/w/weirwa01.html,D,14,320,21,45,66,13.4,0,0,3,3,0
Noah Welch,/players/w/welchno01.html,D,27,75,4,5,9,1.6,0,2,4,6,0
Chris Wells,/players/w/wellsch01.html,C,54,195,9,20,29,-1.6,0,2,2,4,0
Jim Wiley,/players/w/wileyji01.html,C,26,63,4,10,14,-0.7,0,0,4,4,0
Barry Wilkins,/players/w/wilkiba01.html,D,134,418,27,125,152,22.0,0,5,56,61,0
Neil Wilkinson,/players/w/wilkine01.html,D,122,460,16,67,83,14.4,0,4,14,18,0
Jason Williams,/players/w/willija01.html,C,8,455,94,133,227,22.3,0,1,1,2,0
Garrett Wilson,/players/w/wilsoga01.html,LW,50,84,2,6,8,-0.4,0,2,6,8,0
Landon Wilson,/players/w/wilsola02.html,RW,19,375,53,66,119,10.4,0,5,1,6,0
