Mike Ramsey,ramsemi01,D,77,1070,79,266,345,77.4
Ryan Reaves,reavery01,RW,58,578,40,41,81,4.8
Dylan Reese,reesedy01,D,3,78,3,14,17,2.7
Stephane Richer,richest02,RW,58,1054,421,398,819,77.6
Juuso Riikola,riikoju01,D,37,37,2,3,5,1.2
Gary Rissling,risslga01,LW,184,221,23,30,53,0.4
Jani Rita,ritaja01,LW,30,66,9,5,14,1.1
Bob Rivard,rivarbo01,C/LW,27,27,5,12,17,1.3
René Robert,roberre01,RW,49,744,284,418,702,59.6
Gary Roberts,roberga01,LW,57,1224,438,472,910,91.9
Gordie Roberts,robergo02,D,134,1097,61,359,420,68.9
Luc Robitaille*,robitlu01,LW,46,1431,668,726,1394,138.6
Randy Robitaille,robitra01,C,81,531,84,172,256,20.7
Dave Roche,rocheda02,LW,132,171,15,15,30,-1.2
Tom Roulston,roulsto01,C/RW,58,195,47,49,96,3.6
Mike Rowe,rowemi01,D,11,11,0,0,0,-0.2
Carter Rowney,rowneca01,RW,71,133,12,20,32,1.7
Andre Roy,royan01,RW,47,515,35,33,68,4.3
Chad Ruhwedel,ruhwech01,D,96,129,5,14,19,3.5
Mike Rupp,ruppmi01,C,162,610,54,45,99,6.5
Terry Ruskowski,ruskote01,C,142,629,113,313,426,20.5
Jarkko Ruutu,ruutuja01,RW,152,652,58,84,142,7.7
Rocky Saganiuk,saganro01,RW/C,29,259,57,65,122,4.8
Kjell Samuelsson,samuekj01,D,183,813,48,138,186,49.2
Mikael Samuelsson,samuemi01,RW,22,699,149,197,346,35.7
Philip Samuelsson,samueph01,D,5,13,0,0,0,-0.1
Derek Sanderson,sandede01,C,13,598,202,250,452,40.9
Tomas Sandstrom,sandsto01,RW,172,983,394,462,856,71.4
Grant Sasser,sassegr01,C,3,3,0,0,0,-0.1
Miroslav Satan,satanmi01,LW,65,1050,363,372,735,82.3
Glen Sather*,sathegl01,LW,122,658,80,113,193,3.4
Ryan Savoia,savoiry01,C,3,3,0,0,0,-0.1
Norm Schmidt,schmino01,D,125,125,23,33,56,9.4
Dwight Schofield,schofdw01,D,25,211,8,22,30,8.7
Dave Schultz,schulda01,LW,113,535,79,121,200,7.7
Justin Schultz,schulju01,D,188,436,47,155,202,32.6
Jeff Serowik,serowje01,D,26,28,0,6,6,0.7
Tom Sestito,sestito01,LW,17,154,10,11,21,0.9
Eddie Shack,shacked01,LW,87,1047,239,226,465,30.7
Riley Sheahan,sheahri01,C,122,447,58,91,149,10.3
Conor Sheary,shearco01,LW,184,262,62,65,127,13.9
Jim Shires,shireji01,LW,18,56,3,6,9,-1.3
Zach Sill,sillza01,C,62,93,2,3,5,-1.0
Jon Sim,simjo01,LW,15,469,75,64,139,11.3
Roman Simicek,simicro01,C,29,63,7,10,17,1.0
Charlie Simmer,simmech01,LW,50,712,342,369,711,60.5
Dominik Simon,simondo01,C,109,109,12,30,42,3.4
Bobby Simpson,simpsbo01,LW,30,175,35,29,64,2.7
Craig Simpson,simpscr01,LW,169,634,247,250,497,39.2
Reid Simpson,simpsre01,LW,2,301,18,18,36,0.8
Michal Sivek,sivekmi01,C,38,38,3,3,6,0.0
Martin Skoula,skoulma01,D,33,776,44,152,196,45.0
Pavel Skrbek,skrbepa01,D,4,12,0,0,0,0.2
John Slaney,slanejo01,D,29,268,22,69,91,14.8
Doug Smith,smithdo03,C,10,535,115,138,253,8.7
Nathan Smith,smithna02,C,13,26,0,0,0,-0.6
Trevor Smith,smithtr01,C,1,107,9,11,20,0.7
Bryan Smolinski,smolibr01,C,81,1056,274,377,651,63.6
Carl Sneep,sneepca01,D,1,1,0,1,1,0.2
Ron Snell,snellro01,RW,7,7,3,2,5,0.6
Ted Snell,snellte01,RW,55,104,7,18,25,-1.1
Martin Sonnenberg,sonnema01,LW,58,63,2,3,5,0.0
Nick Spaling,spalini01,C,82,437,52,72,124,7.5
Bill Speer,speerbi01,D,102,130,5,20,25,6.6
Brian Spencer,spencbr01,LW,86,553,80,143,223,8.1
Daniel Sprong,spronda01,RW,42,89,18,10,28,2.5
Andre St. Laurent,stlauan01,C,96,644,129,187,316,17.9
Mike Stapleton,staplmi01,C,136,697,71,111,182,1.7
Lee Stempniak,stemple01,RW,21,911,203,266,469,47.5
Brett Sterling,sterlbr01,LW,7,30,5,4,9,0.6
Bob Stewart,stewabo01,D,65,575,27,101,128,19.1
John Stewart,stewajo01,LW,40,258,58,60,118,6.3
Karl Stewart,stewaka01,LW,3,69,2,4,6,-0.5
Alek Stojanov,stojaal01,RW,45,107,2,5,7,-2.7
Ryan Stone,stonery01,C,8,35,0,7,7,0.2
Blaine Stoughton,stougbl01,RW,34,526,258,191,449,34.9
Brian Strait,straibr01,D,12,187,6,23,29,4.9
Art Stratton,stratar01,C/LW,58,95,18,33,51,3.4
Martin Strbak,strbama01,D,44,49,5,11,16,2.3
Mark Streit,streima01,D,19,786,96,338,434,67.3
Bob Stumpf,stumpbo01,RW/D,3,10,1,1,2,-0.1
Steve Sullivan,sullist01,RW,79,1011,290,457,747,81.2
Oskar Sundqvist,sundqos01,C,28,144,16,24,40,2.5
Tomas Surovy,surovto01,C,126,126,27,32,59,5.2
Rich Sutter,sutteri01,RW,9,874,149,166,315,12.9
Garry Swain,swainga01,C,9,9,1,1,2,0.0
George Swarbrick,swarbge01,RW,31,132,17,25,42,0.8
Darryl Sydor,sydorda01,D,82,1291,98,409,507,94.0
Petr Sykora,sykorpe01,RW,157,1017,323,398,721,82.9
Jeff Taffe,taffeje01,C,53,180,21,25,46,3.1
Peter Taglianetti,taglipe01,D,167,451,18,74,92,20.8
Dale Tallon,talloda01,D,95,642,98,238,336,47.5
Eric Tangradi,tangrer01,C,45,150,5,11,16,-1.2
Tony Tanti,tantito01,RW,83,697,287,273,560,43.4
Dick Tarnstrom,tarnsdi01,D,174,306,35,105,140,18.4
Mark Taylor,tayloma01,C,106,209,42,68,110,5.2
Greg Tebbutt,tebbugr01,D,24,26,0,3,3,-0.4
Bill Thomas,thomabi01,RW,16,87,16,12,28,2.4
Errol Thompson,thomper01,LW,34,599,208,185,393,30.9
Chris Thorburn,thorbch01,RW,39,801,53,81,134,5.3
Tom Thornbury,thornto01,D,14,14,1,8,9,0.1
Billy Tibbetts,tibbebi01,RW,62,82,2,8,10,-1.0
Dave Tippett,tippeda01,LW,74,721,93,169,262,7.2
German Titov,titovge01,LW,135,624,157,220,377,35.5
Rick Tocchet,tocchri01,RW,150,1144,440,512,952,85.8
Jeff Toms,tomsje01,C,14,236,22,33,55,2.1
Tim Tookey,tooketi01,C,8,106,22,36,58,2.3
Dan Trebil,trebida01,D,19,85,4,4,8,2.3
Zach Trotman,trotmza01,D,16,83,3,10,13,2.9
Bryan Trottier*,trottbr01,C,156,1279,524,901,1425,120.2
Ian Turnbull,turnbia01,D,6,628,123,317,440,63.0
Gene Ubriaco,ubriage01,LW/C,114,177,39,35,74,5.0
Dominik Uher,uherdo01,C,2,2,0,0,0,-0.1
Garry Valk,valkga01,RW,56,777,100,156,256,13.3
Wayne Van Dorp,vandowa01,LW,25,125,12,12,24,-0.5
Ed Van Impe,vanimed01,D,22,703,27,126,153,46.8
Ryan VandenBussche,vandery01,RW,20,310,10,10,20,-2.0
Joe Vitale,vitaljo01,C,163,234,11,33,44,0.8
Vladimir Vujtek,vujtevl01,LW,5,110,7,30,37,0.8
Tim Wallace,wallati01,RW,24,101,4,9,13,-0.3
David Warsofsky,warsoda01,D,19,55,2,9,11,1.6
Steve Webb,webbst01,RW,5,321,5,13,18,-3.1
Wally Weir,weirwa01,D,14,320,21,45,66,13.4
Noah Welch,welchno01,D,27,75,4,5,9,1.6
Chris Wells,wellsch01,C,54,195,9,20,29,-1.6
Jim Wiley,wileyji01,C,26,63,4,10,14,-0.7
Barry Wilkins,wilkiba01,D,134,418,27,125,152,22.0
Neil Wilkinson,wilkine01,D,122,460,16,67,83,14.4
Jason Williams,willija01,C,8,455,94,133,227,22.3
Garrett Wilson,wilsoga01,LW,50,84,2,6,8,-0.4
Landon Wilson,wilsola02,RW,19,375,53,66,119,10.4
Mike Wilson,wilsomi02,D,21,336,16,41,57,17.7
Mitch Wilson,wilsomi01,C,17,26,2,3,5,-0.2
Scott Wilson,wilsosc01,C/LW,106,187,19,30,49,2.6
Daniel Winnik,winnida01,C/LW,21,798,82,169,251,18.1
Bennett Wolf,wolfbe01,D,30,30,0,1,1,0.8
Jason Woolley,woollja01,D,57,718,68,246,314,58.9
Harry York,yorkha01,C,2,244,29,46,75,4.1
Scott Young,youngsc01,RW,43,1181,342,415,757,68.3
Warren Young,youngwa01,C,152,236,72,77,149,8.1
Rod Zaine,zainero01,C,37,61,10,6,16,0.1
Zarley Zalapski,zalapza01,D,190,637,99,285,384,51.9
Richard Zemlak,zemlari01,RW,50,133,2,12,14,-2.9
Mike Zigomanis,zigommi01,C,22,197,21,19,40,1.4
Harry Zolnierczyk,zolniha01,LW,13,84,7,6,13,0.3
Sergei Zubov*,zubovse01,D,64,1068,152,619,771,136.8
