Antti Laaksonen,laaksan01,LW,38,483,81,87,168,14.5
Guy Labrie,labrigu01,D,15,42,4,9,13,1.5
Dan LaCouture,lacouda01,LW,55,337,20,25,45,-0.2
Daniel Lacroix,lacroda01,LW,23,188,11,7,18,-2.5
Bobby Lalonde,lalonbo01,C,133,641,124,210,334,17.0
Joe Lamb,lambjo01,RW,90,443,110,101,211,26.2
Myles Lane,lanemy01,D,47,71,4,1,5,5.9
Robert Lang,langro01,C,3,989,261,442,703,70.3
Steve Langdon,langdst01,LW,7,7,0,1,1,-0.2
Josh Langfeld,langfjo01,RW,18,143,9,23,32,2.3
Albert Langlois,langlal01,D,65,498,21,91,112,31.6
Guy Lapointe*,lapoigu01,D,45,884,171,451,622,108.3
Drew Larman,larmadr01,C,4,26,2,1,3,0.1
Bonner Larose,larosbo01,LW,6,6,0,0,0,-0.3
Reed Larson,larsore01,D,141,904,222,463,685,89.7
Matt Lashoff,lashoma01,D,46,74,1,15,16,1.6
Martin Lauder,laudema01,D/C,3,3,0,0,0,0.2
Jeremy Lauzon,lauzoje01,D,16,16,1,0,1,0.4
Dominic Lavoie,lavoido01,D,2,38,5,8,13,2.2
Brian Lawton,lawtobr01,LW,8,483,112,154,266,14.5
Jeff Lazaro,lazarje01,LW,76,102,14,23,37,1.7
Jay Leach,leachja02,D,2,70,1,2,3,1.6
Larry Leach,leachla01,C,126,126,13,29,42,0.7
Reggie Leach,leachre01,RW,79,934,381,285,666,57.8
Patrick Leahy,leahypa01,RW,49,50,4,4,8,0.4
Rich LeDuc,leducri01,C,33,130,28,38,66,2.5
Grant Ledyard,ledyagr01,D,69,1028,90,276,366,63.2
Brian Leetch*,leetcbr01,D,61,1205,247,781,1028,146.6
Guillaume Lefebvre,lefebgu01,LW,1,39,2,4,6,0.0
Tommy Lehman,lehmato01,C,35,36,5,5,10,0.1
Mikko Lehtonen,lehtomi02,RW,2,2,0,0,0,-0.1
Bobby Leiter,leitebo01,C,135,447,98,126,224,13.0
Moe Lemay,lemaymo01,LW,14,317,72,94,166,8.5
Bill Lesuk,lesukbi01,LW,8,388,44,63,107,1.7
Pete Leswick,leswipe01,W,2,3,1,0,1,0.1
Normand Leveille,leveino01,LW,75,75,17,25,42,2.4
John-Michael Liles,lilesjo01,D,53,836,87,283,370,61.1
Matt Lindblad,lindbma01,C,4,4,0,0,0,-0.1
Ross Lonsberry,lonsbro01,LW,33,968,256,310,566,41.7
Jim Lorentz,lorenji01,C/RW,79,659,161,238,399,28.2
Ross Lowe,lowero01,D/LW,46,77,6,8,14,5.4
Morris Lukowich,lukowmo01,LW,36,582,199,219,418,26.9
Pentti Lund,lundpe01,RW,77,259,44,55,99,7.0
Vic Lynn,lynnvi01,LW/D,68,327,49,76,125,20.5
Ron Lyons,lyonsro01,LW,12,34,2,4,6,-0.6
Lane MacDermid,macdela01,LW,8,21,2,2,4,0.6
Craig MacDonald,macdocr01,LW,18,233,11,24,35,0.5
Parker MacDonald,macdopa01,C,29,676,144,179,323,23.5
Mickey MacKay*,mackami01,C,65,147,44,19,63,14.6
Mikko Makela,makelmi01,RW,11,423,118,147,265,17.1
Dean Malkoc,malkode01,D,73,116,1,3,4,1.3
Troy Mallette,malletr01,LW,68,456,51,68,119,1.5
Phil Maloney,malonph01,C,83,159,28,43,71,5.0
Ray Maluta,malutra01,D,25,25,2,3,5,1.2
Eric Manlow,manloer01,C,11,37,2,4,6,0.2
Cameron Mann,mannca01,RW,89,93,14,10,24,2.1
Ray Manson,mansora01,LW,1,2,0,1,1,0.0
Sylvio Mantha*,manthsy01,D,4,542,63,77,140,67.5
Paul Mara,marapa01,D,59,734,64,189,253,41.3
Frank Mario,mariofr01,C,53,53,9,19,28,1.1
Daniel Marois,maroida01,RW,22,350,117,93,210,14.2
Gilles Marotte,marotgi01,D,118,808,56,265,321,53.2
Mark Marquess,marquma01,RW,27,27,5,4,9,0.5
Clare Martin,marticl01,D,78,237,12,28,40,16.4
Frank Martin,martifr01,D,82,282,11,46,57,13.0
Pit Martin,martipi01,C,111,1101,324,485,809,69.9
Marquis Mathieu,mathima01,C,16,16,0,2,2,-0.1
Joe Matte,mattejo01,D,4,68,17,15,32,2.3
Wayne Maxner,maxnewa01,LW,61,61,8,9,17,0.1
Alan May,mayal01,RW,3,393,31,45,76,-2.0
Norm McAtee,mcateno01,C,13,13,0,1,1,-0.3
Charlie McAvoy,mcavoch01,D,117,117,14,46,60,12.5
Sandy McCarthy,mccarsa01,RW,37,736,72,76,148,4.3
Tom McCarthy,mccarto02,LW,75,460,178,221,399,30.5
Tom McCarthy,mccarto01,LW,24,60,8,9,17,0.3
Trent McCleary,mccletr01,RW,59,192,8,15,23,-1.8
Bob McCord,mccorbo01,D,108,316,10,58,68,15.7
Ab McDonald,mcdonab01,LW,60,762,182,248,430,35.4
Shawn McEachern,mceacsh01,RW,110,911,256,323,579,55.8
Jack McGill,mcgilja02,C,98,98,23,36,59,4.4
Dan McGillis,mcgilda01,D,90,634,56,182,238,48.7
Bert McInenly,mcinebe01,LW/D,42,166,19,15,34,14.4
Marty McInnis,mcinnma01,RW,96,796,170,250,420,33.8
Jack McIntyre,mcintja01,D,123,499,109,102,211,16.6
Walt McKechnie,mckecwa01,C,53,955,214,392,606,37.5
Andrew McKim,mckiman01,C,36,38,1,4,5,-0.7
Scott McLellan,mclelsc01,RW,2,2,0,0,0,-0.1
Mike McMahon,mcmahmi01,D,2,58,7,18,25,7.8
Sammy McManus,mcmansa01,LW,1,26,0,1,1,-0.6
Pat McReavy,mcreapa01,C,22,55,5,8,13,0.0
Marty McSorley,mcsorma01,D/RW,27,961,108,251,359,46.5
Harry Meeking,meekiha01,LW,26,64,19,13,32,0.9
Dick Meissner,meissdi01,RW,135,171,11,15,26,-3.0
Larry Melnyk,melnyla01,D,75,432,11,63,74,17.9
Andrej Meszaros,meszaan01,D,14,645,63,175,238,41.7
Glen Metropolit,metrogl01,C,82,407,57,102,159,13.6
Nick Mickoski,mickoni01,LW,18,705,158,185,343,29.4
Mike Millar,millami01,RW,15,78,18,18,36,2.0
Colin Miller,milleco02,D,103,250,22,77,99,16.4
Herb Mitchell,mitchhe01,LW,55,55,6,2,8,1.9
Sandy Moger,mogersa01,C,132,236,41,38,79,4.7
Carl Mokosak,mokosca01,LW,7,83,11,15,26,0.1
Steve Montador,montast01,D,13,571,33,98,131,27.8
Dominic Moore,mooredo01,C,82,897,106,176,282,19.2
John Moore,moorejo01,D,61,508,36,76,112,24.0
Ian Moran,morania01,D,55,489,21,50,71,9.1
Bernie Morris,morribe01,C/RW,6,6,1,1,2,-0.2
Derek Morris,morride01,D,58,1107,92,332,424,74.6
Jon Morris,morrijo02,C,4,103,16,33,49,2.4
Doug Morrison,morrido02,RW,23,23,7,3,10,0.7
Jim Morrison,morriji01,D,84,704,40,161,201,52.6
Shaone Morrisonn,morrish01,D,41,480,11,64,75,16.3
Joseph Morrow,morrojo02,D,65,162,9,23,32,5.4
Mike Mottau,mottami01,D,6,321,7,51,58,12.4
Alex Motter,motteal01,C,26,266,39,64,103,21.6
Mark Mowers,mowerma01,C,78,278,18,44,62,3.5
Joe Mullen*,mullejo01,RW,37,1062,502,561,1063,91.2
Gord Murphy,murphgo01,D,106,862,85,238,323,55.7
Joe Murphy,murphjo01,RW,26,779,233,295,528,46.8
Ron Murphy,murphro01,LW,133,889,205,274,479,38.4
Brantt Myhres,myhrebr01,RW,1,154,6,2,8,-1.5
Anders Myrvold,myrvoan01,D,9,33,0,5,5,0.5
Rick Nash,nashri01,LW,11,1060,437,368,805,102.6
Riley Nash,nashri02,C,157,477,56,95,151,12.3
Mats Naslund,nasluma01,LW,34,651,251,383,634,51.2
Andrei Nazarov,nazaran01,LW,110,571,53,71,124,5.0
Ray Neufeld,neufera01,RW,15,595,157,200,357,17.7
Al Nicholson,nichoal01,LW,19,19,0,1,1,-0.5
Eric Nickulas,nickuer01,RW,45,118,15,23,38,3.2
Graeme Nicolson,nicolgr01,D,1,52,2,7,9,1.7
Kirk Nielsen,nielski01,RW,6,6,0,0,0,-0.2
Kraig Nienhuis,nienhkr01,LW,87,87,20,16,36,1.2
Chris Nilan,nilanch01,RW,80,688,110,115,225,6.4
Jim Nill,nillji01,RW,76,524,58,87,145,-0.8
Petteri Nokelainen,nokelpe01,C,90,245,20,21,41,1.6
Joakim Nordstrom,nordsjo02,C,70,352,27,34,61,1.5
Peter Nordstrom,nordspe01,C,2,2,0,0,0,-0.1
Jeff Norton,nortoje01,D,3,799,52,332,384,56.2
Hank Nowak,nowakha01,LW,111,180,26,29,55,0.2
Michael Nylander,nylanmi01,C,15,920,209,470,679,65.0
Dennis O'Brien,obriede01,D,83,592,31,91,122,30.5
Ellard O'Brien,obrieel01,D,2,2,0,0,0,-0.1
Fred O'Donnell,odonnfr01,RW,115,115,15,11,26,-0.5
Bill O'Dwyer,odwyebi01,C,102,120,9,13,22,-1.0
Rob O'Gara,ogararo01,D,11,33,0,3,3,0.4
Jim O'Neil,oneilji01,C/RW,140,156,6,30,36,0.6
Paul O'Neil,oneilpa01,C/RW,1,6,0,0,0,-0.3
Willie O'Ree*,oreewi01,W,45,45,4,10,14,0.0
Chris Oddleifson,oddlech01,C,55,524,95,191,286,15.9
Jeff Odgers,odgerje01,RW,80,821,75,70,145,0.0
Krzysztof Oliwa,oliwakr01,LW,33,410,17,28,45,0.7
Colton Orr,orrco01,RW,21,477,12,12,24,-2.4
Gerry Ouellette,ouellge01,RW,35,35,5,4,9,0.0
George Owen,owenge01,D,183,183,44,33,77,32.6
Clayton Pachal,pachacl01,C/LW,11,35,2,3,5,-0.7
Samuel Pahlsson,pahlssa01,C,17,798,68,131,199,4.0
Aldo Palazzari,palazal01,RW,24,35,8,3,11,-0.3
Brad Palmer,palmebr01,LW,73,168,32,38,70,1.8
Ed Panagabko,panaged01,C,29,29,0,3,3,-0.6
Jay Pandolfo,pandoja01,LW,18,899,100,126,226,11.8
Grigori Panteleev,pantegr01,LW,50,54,8,6,14,0.0
J.P. Parise,parisjp01,LW,21,890,238,356,594,45.5
Dave Pasin,pasinda01,RW,71,76,18,19,37,1.7
George Patterson,pattege01,W,6,270,51,27,78,8.8
Davis Payne,payneda01,LW,22,22,0,1,1,-0.6
Scott Pellerin,pellesc01,LW,35,536,72,126,198,14.3
Pascal Pelletier,pellepa01,LW,6,16,0,0,0,-0.5
Jeff Penner,penneje01,D,2,2,0,0,0,0.0
Cliff Pennington,pennicl01,C,98,102,17,42,59,2.6
Garry Peters,peterga01,C,2,311,34,34,68,-1.3
Jimmy Peters,peterji01,RW,97,574,125,150,275,24.7
Eric Pettinger,pettier01,LW/C,18,98,7,12,19,0.0
Gord Pettinger,pettigo01,C,106,292,42,72,114,11.2
Rich Peverley,peverri01,C,127,442,84,157,241,22.0
Harry Pidhirny,pidhiha01,C,2,2,0,0,0,-0.1
Willi Plett,plettwi01,RW,65,834,222,215,437,24.8
Ray Podloski,podlora01,C,8,8,0,1,1,-0.1
Bud Poile*,poilebu01,RW,38,311,107,122,229,22.2
Dan Poliziani*,polizda01,RW,1,1,0,0,0,0.0
Poul Popiel,popiepo01,D,4,225,13,41,54,12.1
Peter Popovic,popovpe01,D,60,485,10,63,73,18.5
Jack Portland,portlja01,D,188,388,15,56,71,29.7
Paul Postma,postmpa01,D,14,205,10,25,35,6.1
Corey Potter,potteco01,D,3,130,8,24,32,5.9
Marc Potvin,potvima01,RW,33,121,3,5,8,-3.0
Dave Poulin,poulida02,C,165,724,205,325,530,40.3
Benoit Pouliot,poulibe01,LW,74,625,130,133,263,30.9
Petr Prajsler,prajspe01,D,3,46,3,10,13,1.7
Babe Pratt*,prattba01,D,31,518,83,210,293,64.7
Jack Pratt,prattja01,C/D,37,37,2,0,2,-0.6
Dean Prentice,prentde01,LW,170,1378,391,469,860,72.2
Wayne Primeau,primewa01,C,101,774,69,125,194,5.4
Sean Pronger,prongse01,C,11,260,23,36,59,1.4
Andre Pronovost,pronoan01,LW,138,557,94,104,198,10.4
Brian Propp,proppbr01,LW,14,1016,425,579,1004,83.6
Joel Prpic,prpicjo01,C,15,18,0,3,3,-0.1
Jean Pusie,pusieje01,D,8,65,1,4,5,3.5
Max Quackenbush,quackma01,D,47,61,4,7,11,3.3
John Quilty,quiltjo01,C,10,125,36,34,70,6.3
Stephane Quintal,quintst01,D,158,1037,63,180,243,50.5
Tyler Randell,randety01,RW,27,27,6,0,6,0.9
George Ranieri,raniege01,LW,2,2,0,0,0,-0.1
Jake Rathwell,rathwja01,RW,1,1,0,0,0,0.0
Matt Ravlich,ravlima01,D,33,411,12,78,90,24.6
Terry Reardon,reardte01,C/RW,148,194,47,53,100,7.4
Marty Reasoner,reasoma01,C,19,798,97,169,266,17.7
Mark Recchi*,recchma01,RW,180,1652,577,956,1533,147.5
Gord Redahl,redahgo01,RW,18,18,0,1,1,-0.5
Wade Redden,reddewa01,D,6,1023,109,348,457,95.0
George Redding,reddige01,LW/D,33,33,3,2,5,0.3
Larry Regan,reganla01,RW,164,280,41,95,136,9.0
Dutch Reibel,reibedu01,C,63,409,84,161,245,24.5
Jeremy Reich,reichje01,LW,90,99,2,4,6,-1.3
Ed Reigle,reigled01,D,17,17,0,2,2,0.8
Stephane Richer,richest01,D,21,27,1,5,6,0.9
Barry Richter,richtba01,D,50,151,11,34,45,8.1
Jack Riley,rileyja01,C,8,104,10,22,32,1.8
Zac Rinaldo,rinalza01,C,52,351,15,22,37,-1.2
Vic Ripley,riplevi01,LW,37,280,51,49,100,11.9
Alan Rittinger,rittial01,W,19,19,3,7,10,0.0
Jamie Rivers,riverja01,D,64,454,17,49,66,15.7
Wayne Rivers,riverwa01,RW,80,108,15,30,45,2.0
Doug Roberts,roberdo01,RW,55,419,43,104,147,9.2
Gordie Roberts,robergo02,D,124,1097,61,359,420,68.9
Bobby Robins,robinbo01,C,3,3,0,0,0,0.0
Nathan Robinson,robinna01,C,2,7,0,0,0,-0.1
Randy Robitaille,robitra01,C,9,531,84,172,256,20.7
Earl Roche,rocheea01,LW,3,147,25,27,52,4.3
Eddie Rodden,roddeed01,C,11,90,6,14,20,0.7
Jon Rohloff,rohlojo01,D,150,150,7,25,32,6.4
Dale Rolfe,rolfeda01,D,3,509,25,125,150,35.2
Bobby Rowe,rowebo01,RW/D,4,4,1,0,1,0.1
Andre Roy,royan01,RW,13,515,35,33,68,4.3
Jean-Yves Roy,royje01,RW,54,61,12,16,28,2.0
Gino Rozzini,rozzigi01,C,31,31,5,10,15,0.4
Kent Ruhnke,ruhnkke01,RW,2,2,0,1,1,0.0
Paul Runge,rungepa01,C/LW,48,142,18,22,40,2.4
Vladimir Ruzicka,ruzicvl01,C,166,233,82,85,167,11.9
Martin Samuelsson,samuema01,RW,14,14,0,1,1,-0.2
Craig Sarner,sarnecr01,RW,7,7,0,0,0,-0.3
Miroslav Satan,satanmi01,LW,38,1050,363,372,735,82.3
Glen Sather*,sathegl01,LW,146,658,80,113,193,3.4
Max Sauve,sauvema01,C,1,1,0,0,0,0.0
Andre Savage,savagan01,C,50,66,10,14,24,2.1
Tony Savage,savagto01,D,8,49,1,5,6,2.4
Kevin Sawyer,sawyeke01,LW,4,110,3,3,6,-0.4
Dave Scatchard,scatcda01,C,16,659,128,141,269,24.3
Peter Schaefer,schaepe01,LW,63,572,99,162,261,23.8
Tim Schaller,schalti01,LW,141,223,24,27,51,3.2
Chuck Scherza,scherch01,LW/C,9,36,6,6,12,-0.3
Clarence Schmidt,schmicl01,RW,7,7,1,0,1,-0.2
Jackie Schmidt,schmija01,LW,45,45,6,7,13,-0.1
Otto Schmidt,schmiot01,D,2,2,0,0,0,0.0
Werner Schnarr,schnawe01,C,26,26,0,0,0,-2.0
Danny Schock,schocda01,LW,6,20,1,2,3,-0.3
Ron Schock,schocro01,C,128,909,166,351,517,30.4
Jim Schoenfeld,schoeji01,D,39,719,51,204,255,62.5
Al Secord,secoral01,LW,166,766,273,223,496,33.5
Zachary Senyshyn,senysza01,RW,2,2,1,0,1,0.2
Jeff Serowik,serowje01,D,1,28,0,6,6,0.7
Eddie Shack,shacked01,LW,120,1047,239,226,465,30.7
Yevgeny Shaldybin,shaldye01,D,3,3,1,0,1,0.1
Sean Shanahan,shanase01,C/RW,6,40,1,3,4,-1.1
Gerry Shannon,shannge01,LW,39,180,23,29,52,2.8
David Shaw,shawda01,D,176,769,41,153,194,42.2
Norm Shay,shayno01,D/RW,31,53,5,5,10,-1.1
Johnny Sheppard,sheppjo01,LW,3,311,69,58,127,19.2
Jack Shewchuk,shewcja01,D,187,187,9,19,28,13.0
Al Shields,shielal01,D,19,459,42,47,89,31.2
Bill Shill,shillbi01,RW,79,79,21,13,34,2.6
Jack Shill,shillja01,C,45,160,15,20,35,0.4
Bruce Shoebottom,shoebbr01,D,35,35,1,4,5,1.9
Babe Siebert*,siebeba01,LW/D,125,594,140,154,294,47.0
Jonathan Sigalet,sigaljo02,D,1,1,0,0,0,-0.1
Dave Silk,silkda01,RW,64,249,54,59,113,4.6
Al Simmons,simmoal01,D,10,11,0,1,1,0.2
Frank Simonetti,simonfr01,D,115,115,5,8,13,4.7
Alf Skinner,skinnal01,RW,10,71,26,12,38,1.5
Petri Skriko,skrikpe01,RW,37,541,183,222,405,28.2
Jiri Slegr,slegrji01,D,68,622,56,193,249,43.8
Louis Sleigher,sleiglo01,RW,83,194,46,53,99,5.2
Don Smillie,smilldo01,LW,12,12,2,2,4,0.3
Alex Smith,smithal02,D,61,443,41,51,92,48.0
Barry Smith,smithba01,C,19,114,7,7,14,-1.7
Brandon Smith,smithbr04,D,30,33,3,4,7,1.3
Des Smith,smithde01,D,113,195,22,26,48,16.7
Floyd Smith,smithfl01,RW,27,617,129,178,307,22.1
Gemel Smith,smithge02,C,3,80,11,9,20,2.0
Hooley Smith*,smithho01,C/RW,44,717,200,226,426,65.2
Reilly Smith,smithre01,RW,163,506,117,183,300,34.4
Bryan Smolinski,smolibr01,C,136,1056,274,377,651,63.6
Vladimir Sobotka,sobotvl01,C,134,532,52,116,168,10.7
Carl Soderberg,soderca01,C,161,482,86,159,245,21.8
Tom Songin,songito01,RW,43,43,5,5,10,-0.2
Emory Sparrow,sparrem01,RW/C,8,8,0,0,0,-0.6
Bill Speer,speerbi01,D,28,130,5,20,25,6.6
Irv Spencer,spencir01,D,69,230,12,38,50,10.4
Frank Spring,sprinfr01,RW,1,61,14,20,34,2.2
Martin St. Pierre,stpiema01,C,14,39,3,5,8,-0.1
Drew Stafford,staffdr01,RW,18,841,196,232,428,43.6
Steve Staios,staiost01,D,66,1001,56,164,220,37.0
Allan Stanley*,stanlal01,D,129,1244,100,333,433,103.6
Paul Stanton,stantpa01,D,71,295,14,49,63,12.2
Pat Stapleton,staplpa01,D,90,635,43,294,337,63.7
Yan Stastny,stastya01,C,38,91,6,10,16,0.0
Lee Stempniak,stemple01,RW,21,911,203,266,469,47.5
Kevin Stevens,steveke01,LW,41,874,329,397,726,60.5
Mike Stevens,stevemi01,LW,7,23,1,4,5,-0.2
Phil Stevens,steveph01,C/D,17,25,1,0,1,1.3
Shayne Stevenson,stevesh01,RW,19,27,0,2,2,-0.7
Allan Stewart,stewaal01,LW,4,64,6,4,10,-0.7
Bob Stewart,stewabo01,D,8,575,27,101,128,19.1
Cam Stewart,stewaca01,LW,83,202,16,23,39,0.9
Nels Stewart*,stewane01,C,153,650,324,191,515,101.3
Ron Stewart,stewaro01,RW,126,1353,276,253,529,38.1
P.J. Stock,stockpj01,C,130,235,5,21,26,0.0
Billy Stuart,stuarbi01,D,101,195,30,19,49,16.1
Brad Stuart,stuarbr02,D,103,1056,80,255,335,66.0
Mike Sullivan,sullimi01,C,77,709,54,82,136,-2.0
Red Sullivan,sullire01,C,102,557,107,239,346,27.1
Max Sutherland,suthema01,LW,2,2,0,0,0,0.1
Ron Sutter,suttero01,C,18,1093,205,330,535,31.0
Tim Sweeney,sweenti01,LW,91,291,55,83,138,10.3
Jordan Szwarz,szwarjo01,RW,12,47,4,3,7,-0.1
Maxime Talbot,talboma01,C,56,704,91,113,204,12.4
David Tanabe,tanabda01,D,54,449,30,84,114,21.4
Jamie Tardif,tardija01,RW,2,2,0,0,0,0.0
Mikhail Tatarinov,tatarmi01,D,2,161,21,48,69,12.6
Billy Taylor,taylobi01,C,39,321,87,179,266,23.1
Bob Taylor,taylobo01,RW,6,6,0,0,0,-0.2
Chris Taylor,tayloch01,C,37,149,11,21,32,1.5
Tim Taylor,tayloti01,C,128,746,73,94,167,5.2
Skip Teal,tealsk01,C,1,1,0,0,0,0.0
Petr Tenkrat,tenkrpe01,RW,64,177,22,30,52,2.9
Orval Tessier,tessior01,C,55,59,5,7,12,-0.3
Mats Thelin,thelima01,D,163,163,8,19,27,8.1
Dave Thomlinson,thomlda01,LW,12,42,1,3,4,-1.2
Cliff Thompson,thompcl01,D,16,16,0,1,1,0.9
Nate Thompson,thompna01,C,4,697,58,83,141,3.3
Bill Thoms,thomsbi01,C,17,549,135,207,342,37.5
Mattias Timander,timanma01,D,146,419,13,57,70,14.4
Rick Tocchet,tocchri01,RW,67,1144,440,512,952,85.8
Zellio Toppazzini,toppaze01,RW,45,123,21,21,42,2.6
Bill Touhey,touhebi01,LW,26,280,65,38,103,14.4
Graeme Townshend,townsgr01,RW,22,45,3,7,10,-0.1
Patrick Traverse,travepa01,D,37,279,14,51,65,14.1
Zach Trotman,trotmza01,D,67,83,3,10,13,2.9
Gord Turlik,turligo01,LW/C,2,2,0,0,0,-0.1
Tony Tuzzolino,tuzzoto01,RW,2,9,0,0,0,-0.2
Urho Vaakanainen,vaakaur01,D,2,2,0,0,0,-0.1
Dennis Vaske,vaskede01,D,3,235,5,41,46,12.3
Frank Vatrano,vatrafr01,LW,108,205,49,29,78,8.5
Kris Vernarsky,vernakr01,C,17,17,1,0,1,-0.2
Jim Vesey,veseyji01,C/RW,4,15,1,2,3,-0.2
Terry Virtue,virtute01,D,4,5,0,0,0,0.1
Phil Von Stefenelli,vonstph01,D,27,33,0,5,5,1.3
Chris Wagner,wagnech01,C,76,250,29,19,48,2.8
Ben Walter,waltebe01,C,10,24,1,0,1,-0.2
Mike Walton,waltomi01,C,168,588,201,247,448,37.4
Wes Walz,walzwe01,C,73,607,109,151,260,22.8
Aaron Ward,wardaa01,D,150,839,44,107,151,34.0
Dixon Ward,warddi01,RW,63,537,95,129,224,17.2
Don Ward,warddo01,D,31,34,0,1,1,0.9
David Warsofsky,warsoda01,D,10,55,2,9,11,1.6
Grant Warwick,warwigr01,RW,76,395,147,142,289,25.9
Joe Watson,watsojo01,D,74,836,38,178,216,58.9
Tom Webster,webstto01,RW,11,102,33,42,75,5.0
Eric Weinrich,weinrer01,D,22,1157,70,318,388,82.0
Trent Whitfield,whitftr01,C,17,194,11,18,29,0.8
Archie Wilcox,wilcoar01,RW/D,13,208,8,14,22,12.9
Barry Wilkins,wilkiba01,D,8,418,27,125,152,22.0
John Wilkinson,wilkijo01,D,9,9,0,0,0,0.1
Burr Williams,willibu01,D,7,22,0,1,1,1.2
Landon Wilson,wilsola02,RW,130,375,53,66,119,10.4
Wally Wilson,wilsowa01,C,53,53,11,8,19,1.4
Tommy Wingels,wingeto01,C,18,448,62,81,143,11.0
Chris Winnes,winnech01,RW,29,33,1,6,7,-0.3
Eddie Wiseman,wisemed01,RW,111,456,114,165,279,30.5
Bob Woytowich,woytobo01,D,154,504,32,126,158,29.4
Andy Wozniewski,woznian01,D,2,79,2,10,12,2.0
Ken Yackel,yackeke01,RW,6,6,0,0,0,-0.2
Stephane Yelle,yellest01,C,77,991,96,169,265,12.2
Jason York,yorkja01,D,49,757,42,187,229,48.8
C.J. Young,youngcj01,RW,15,43,7,7,14,0.3
Rob Zamuner,zamunro01,LW,178,798,139,172,311,23.3
Greg Zanon,zanongr01,D,17,493,12,50,62,18.1
Joe Zanussi,zanusjo01,D,68,87,1,13,14,4.0
Jakub Zboril,zborija01,D,2,2,0,0,0,0.0
Jeff Zehr,zehrje01,LW,4,4,0,0,0,-0.1
Alex Zhamnov,zhamnal01,C,24,807,249,470,719,68.0
Sergei Zholtok,zholtse01,C,25,588,111,147,258,24.3
Sergei Zinovjev,zinovse01,C/LW,10,10,0,1,1,0.0
Rick Zombo,zombori01,D,67,652,24,130,154,32.0
